2024-02-28 00:25:05.537[1709072705537] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=1M&limit=1481
2024-02-28 21:03:18.231[1709146998231] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 740 is 5.975282730016493E-4
2024-02-28 21:03:18.338[1709146998338] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 750 is 5.851495534853827E-4
2024-02-28 21:03:18.449[1709146998449] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 760 is 5.708925257948108E-4
2024-02-28 21:03:18.554[1709146998554] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 770 is 0.0010216008451648224
2024-02-28 21:03:18.658[1709146998658] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 780 is 0.040884267477164594
2024-02-28 21:03:18.779[1709146998779] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 790 is 0.03303260516403313
2024-02-28 21:03:18.880[1709146998880] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 800 is 0.0013550767324920884
2024-02-28 21:03:18.983[1709146998983] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 810 is 9.07854119637855E-4
2024-02-28 21:03:19.090[1709146999090] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 820 is 0.0011681273467558668
2024-02-28 21:03:19.196[1709146999196] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 830 is 0.0013359202478165017
2024-02-28 21:03:19.300[1709146999300] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 840 is 8.588452088205438E-4
2024-02-28 21:03:19.406[1709146999406] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 850 is 5.042941050421923E-4
2024-02-28 21:03:19.512[1709146999512] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 860 is 5.246464471171673E-4
2024-02-28 21:03:19.618[1709146999618] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 870 is 4.694844547070955E-4
2024-02-28 21:03:19.719[1709146999719] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 880 is 4.4011980071103664E-4
2024-02-28 21:03:19.824[1709146999824] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 890 is 4.2364893103004396E-4
2024-02-28 21:03:19.928[1709146999928] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 900 is 4.086890615018687E-4
2024-02-28 21:03:20.059[1709147000059] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 910 is 3.998534571855588E-4
2024-02-28 21:03:20.159[1709147000159] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 920 is 4.1514007668746143E-4
2024-02-28 21:03:20.285[1709147000285] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 930 is 0.0013981689187817108
2024-02-28 21:03:20.399[1709147000399] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 940 is 0.08000099927859199
2024-02-28 21:03:20.511[1709147000511] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 950 is 0.060582170988384046
2024-02-28 21:03:20.613[1709147000613] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 960 is 0.008350954557719984
2024-02-28 21:03:20.713[1709147000713] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 970 is 0.00208917918958162
2024-02-28 21:03:20.828[1709147000828] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 980 is 9.452938137197853E-4
2024-02-28 21:03:20.939[1709147000939] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 990 is 5.827560908812329E-4
2024-02-28 21:03:21.039[1709147001039] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1000 is 7.511564663478307E-4
2024-02-28 21:03:21.166[1709147001166] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1010 is 4.8502903235586066E-4
2024-02-28 21:03:21.340[1709147001340] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1020 is 4.1875987124622316E-4
2024-02-28 21:03:21.441[1709147001441] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1030 is 3.6375320943674645E-4
2024-02-28 21:03:21.541[1709147001541] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1040 is 3.497715507234846E-4
2024-02-28 21:03:21.645[1709147001645] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1050 is 3.351232162991861E-4
2024-02-28 21:03:21.744[1709147001744] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1060 is 3.2562915992019766E-4
2024-02-28 21:03:21.844[1709147001844] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1070 is 3.122057905770782E-4
2024-02-28 21:03:21.951[1709147001951] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1080 is 3.075751146875826E-4
2024-02-28 21:03:22.051[1709147002051] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1090 is 4.257069494491233E-4
2024-02-28 21:03:22.150[1709147002150] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1100 is 0.006093253945945797
2024-02-28 21:03:22.285[1709147002285] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1110 is 0.06628090421059975
2024-02-28 21:03:22.384[1709147002384] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1120 is 0.016165991474811296
2024-02-28 21:03:22.485[1709147002485] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1130 is 0.006614079152731071
2024-02-28 21:03:22.589[1709147002589] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1140 is 0.003302657335324395
2024-02-28 21:03:22.689[1709147002689] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1150 is 6.90171548298427E-4
2024-02-28 21:03:22.788[1709147002788] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1160 is 0.0012695959636143275
2024-02-28 21:03:22.890[1709147002890] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1170 is 7.023553651078304E-4
2024-02-28 21:03:22.989[1709147002989] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1180 is 0.0017711542602768518
2024-02-28 21:03:23.171[1709147003171] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1190 is 0.030520500814108023
2024-02-28 21:03:23.271[1709147003271] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1200 is 0.015846457517236696
2024-02-28 21:03:23.374[1709147003374] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1210 is 7.220150384687839E-4
2024-02-28 21:03:23.478[1709147003478] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1220 is 0.003851989158114096
2024-02-28 21:03:23.581[1709147003581] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1230 is 0.0025690154025429174
2024-02-28 21:03:23.686[1709147003686] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1240 is 0.001214613950342164
2024-02-28 21:03:23.791[1709147003791] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1250 is 7.017623213000764E-4
2024-02-28 21:03:23.896[1709147003896] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1260 is 2.7767433259720195E-4
2024-02-28 21:03:24.002[1709147004002] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1270 is 5.860156582710439E-4
2024-02-28 21:03:24.111[1709147004111] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1280 is 0.0011385757224004072
2024-02-28 21:03:24.224[1709147004224] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1290 is 0.008950995681877422
2024-02-28 21:03:24.336[1709147004336] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1300 is 0.028606609832075306
2024-02-28 21:03:24.463[1709147004463] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1310 is 4.3289226696903546E-4
2024-02-28 21:03:24.563[1709147004563] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1320 is 0.004747619126972399
2024-02-28 21:03:24.662[1709147004662] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1330 is 0.001179703644343785
2024-02-28 21:03:24.767[1709147004767] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1340 is 0.004572090349699322
2024-02-28 21:03:24.868[1709147004868] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1350 is 0.010857163336043966
2024-02-28 21:03:24.967[1709147004967] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1360 is 0.02190563373995903
2024-02-28 21:03:25.069[1709147005069] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1370 is 0.0015812734015902181
2024-02-28 21:03:25.167[1709147005167] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1380 is 0.003582851868823059
2024-02-28 21:03:25.267[1709147005267] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1390 is 0.0028457741988332647
2024-02-28 21:03:25.394[1709147005394] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1400 is 0.0032019052290378656
2024-02-28 21:03:25.494[1709147005494] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1410 is 0.01935638054869229
2024-02-28 21:03:25.592[1709147005592] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1420 is 0.05110845350681391
2024-02-28 21:03:25.694[1709147005694] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1430 is 0.015388543265206472
2024-02-28 21:03:25.794[1709147005794] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1440 is 0.004774688419542815
2024-02-28 21:03:25.891[1709147005891] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1450 is 0.0015847123655161463
2024-02-28 21:03:25.992[1709147005992] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1460 is 9.4180196747744E-4
2024-02-28 21:03:26.096[1709147006096] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1470 is 4.477977752685547E-4
2024-02-28 21:03:26.193[1709147006193] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1480 is 4.7993516563472893E-4
2024-02-28 21:03:26.296[1709147006296] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1490 is 3.626388042492974E-4
2024-02-28 21:03:26.396[1709147006396] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1500 is 0.0018847841965524774
2024-02-28 21:03:26.495[1709147006495] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1510 is 0.031698714521594513
2024-02-28 21:03:26.621[1709147006621] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1520 is 0.02884370043761748
2024-02-28 21:03:26.719[1709147006719] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1530 is 0.0010162923569069769
2024-02-28 21:03:26.819[1709147006819] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1540 is 0.004024035948559754
2024-02-28 21:03:26.922[1709147006922] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1550 is 0.0021843401112950833
2024-02-28 21:03:27.021[1709147007021] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1560 is 0.0010563447063130543
2024-02-28 21:03:27.119[1709147007119] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1570 is 5.900253926900993E-4
2024-02-28 21:03:27.224[1709147007224] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1580 is 3.580801020887561E-4
2024-02-28 21:03:27.324[1709147007324] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1590 is 2.467864886262363E-4
2024-02-28 21:03:27.423[1709147007423] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1600 is 2.1676400998481233E-4
2024-02-28 21:03:27.527[1709147007527] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1610 is 6.108908276808889E-4
2024-02-28 21:03:27.626[1709147007626] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1620 is 0.0067485063595879346
2024-02-28 21:03:27.750[1709147007750] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1630 is 0.049585775504434916
2024-02-28 21:03:27.859[1709147007859] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1640 is 0.004196803731129582
2024-02-28 21:03:27.959[1709147007959] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1650 is 0.001659380582938517
2024-02-28 21:03:28.059[1709147008059] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1660 is 6.912450593216975E-4
2024-02-28 21:03:28.166[1709147008166] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1670 is 2.563364747771643E-4
2024-02-28 21:03:28.268[1709147008268] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1680 is 0.001116735773875301
2024-02-28 21:03:28.367[1709147008367] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1690 is 3.5281163409240263E-4
2024-02-28 21:03:28.465[1709147008465] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1700 is 2.492342676435198E-4
2024-02-28 21:03:28.567[1709147008567] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1710 is 0.0010872267242661097
2024-02-28 21:03:28.667[1709147008667] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1720 is 0.029845927532454183
2024-02-28 21:03:28.766[1709147008766] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1730 is 0.017170864478089756
2024-02-28 21:03:28.865[1709147008865] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1740 is 0.01600441753416133
2024-02-28 21:03:28.987[1709147008987] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1750 is 0.00493760073095336
2024-02-28 21:03:29.085[1709147009085] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1760 is 9.585922822020108E-4
2024-02-28 21:03:29.186[1709147009186] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1770 is 5.968757589956871E-4
2024-02-28 21:03:29.293[1709147009293] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1780 is 3.132890265687068E-4
2024-02-28 21:03:29.402[1709147009402] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1790 is 2.8726949279469653E-4
2024-02-28 21:03:29.508[1709147009508] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1800 is 2.0102139254261678E-4
2024-02-28 21:03:29.616[1709147009616] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1810 is 1.8704478677950408E-4
2024-02-28 21:03:29.727[1709147009727] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1820 is 1.798128947279507E-4
2024-02-28 21:03:29.834[1709147009834] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1830 is 1.7101821818746123E-4
2024-02-28 21:03:29.950[1709147009950] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1840 is 1.649617476570875E-4
2024-02-28 21:03:30.067[1709147010067] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1850 is 1.6066466731236393E-4
2024-02-28 21:03:30.170[1709147010170] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1860 is 1.5854637201567342E-4
2024-02-28 21:03:30.271[1709147010271] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1870 is 1.792882954267631E-4
2024-02-28 21:03:30.395[1709147010395] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1880 is 3.384805935666077E-4
2024-02-28 21:03:30.496[1709147010496] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1890 is 0.0021970578602382115
2024-02-28 21:03:30.595[1709147010595] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1900 is 0.011706033147367319
2024-02-28 21:03:30.733[1709147010733] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1910 is 9.31527560814879E-4
2024-02-28 21:03:30.832[1709147010832] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1920 is 0.00328734476763503
2024-02-28 21:03:30.930[1709147010930] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1930 is 5.279440628854851E-4
2024-02-28 21:03:31.032[1709147011032] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1940 is 4.261656363207595E-4
2024-02-28 21:03:31.130[1709147011130] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1950 is 0.004762189191086848
2024-02-28 21:03:31.229[1709147011229] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1960 is 0.06587679296507871
2024-02-28 21:03:31.330[1709147011330] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1970 is 0.02112267859896323
2024-02-28 21:03:31.429[1709147011429] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1980 is 0.005388399353600982
2024-02-28 21:03:31.527[1709147011527] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1990 is 2.851396126854689E-4
2024-02-28 21:03:31.629[1709147011629] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2000 is 7.849972050889095E-4
2024-02-28 21:03:31.755[1709147011755] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2010 is 5.250042542479092E-4
2024-02-28 21:03:31.860[1709147011860] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2020 is 2.909616420143529E-4
2024-02-28 21:03:31.959[1709147011959] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2030 is 1.792997794043749E-4
2024-02-28 21:03:32.101[1709147012101] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2040 is 1.4799916206445908E-4
2024-02-28 21:03:32.272[1709147012272] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2050 is 1.5727738688762924E-4
2024-02-28 21:03:32.371[1709147012371] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2060 is 1.6293235515293323E-4
2024-02-28 21:03:32.472[1709147012472] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2070 is 3.4935931514080303E-4
2024-02-28 21:03:32.572[1709147012572] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2080 is 0.0055406764037627025
2024-02-28 21:03:32.675[1709147012675] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2090 is 0.05066731962046229
2024-02-28 21:03:32.774[1709147012774] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2100 is 0.012691302765580944
2024-02-28 21:03:32.872[1709147012872] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2110 is 0.00555203588385331
2024-02-28 21:03:32.975[1709147012975] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2120 is 0.00234319213637732
2024-02-28 21:03:33.074[1709147013074] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2130 is 0.0010337594756506439
2024-02-28 21:03:33.173[1709147013173] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2140 is 4.0611485789593003E-4
2024-02-28 21:03:33.298[1709147013298] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2150 is 1.3822769760189199E-4
2024-02-28 21:03:33.398[1709147013398] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2160 is 2.571436023353634E-4
2024-02-28 21:03:33.496[1709147013496] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2170 is 5.294873302144216E-4
2024-02-28 21:03:33.599[1709147013599] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2180 is 0.004002458529364794
2024-02-28 21:03:33.700[1709147013700] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2190 is 0.03230964545916794
2024-02-28 21:03:33.798[1709147013798] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2200 is 3.3047396437566084E-4
2024-02-28 21:03:33.899[1709147013899] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2210 is 3.050592832995537E-4
2024-02-28 21:03:34.009[1709147014009] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2220 is 4.2141039568678774E-4
2024-02-28 21:03:34.108[1709147014108] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2230 is 9.410691440553593E-4
2024-02-28 21:03:34.211[1709147014211] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2240 is 4.00220899653614E-4
2024-02-28 21:03:34.309[1709147014309] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2250 is 3.438564171468405E-4
2024-02-28 21:03:34.439[1709147014439] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2260 is 2.22570958890413E-4
2024-02-28 21:03:34.538[1709147014538] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2270 is 7.037444670397536E-4
2024-02-28 21:03:34.638[1709147014638] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2280 is 0.02014418723887967
2024-02-28 21:03:34.740[1709147014740] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2290 is 0.02116173765713111
2024-02-28 21:03:34.838[1709147014838] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2300 is 0.0012370589980505464
2024-02-28 21:03:34.937[1709147014937] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2310 is 0.0037408563427459027
2024-02-28 21:03:35.038[1709147015038] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2320 is 9.464833969460394E-4
2024-02-28 21:03:35.143[1709147015143] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2330 is 1.7840625872289327E-4
2024-02-28 21:03:35.241[1709147015241] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2340 is 2.1901325623791917E-4
2024-02-28 21:03:35.343[1709147015343] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2350 is 1.3679606573922294E-4
2024-02-28 21:03:35.442[1709147015442] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2360 is 1.5494439162706074E-4
2024-02-28 21:03:35.541[1709147015541] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2370 is 1.186729821943699E-4
2024-02-28 21:03:35.671[1709147015671] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2380 is 1.6728016666899947E-4
2024-02-28 21:03:35.769[1709147015769] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2390 is 7.563005712695588E-4
2024-02-28 21:03:35.871[1709147015871] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2400 is 0.005886549698679071
2024-02-28 21:03:35.974[1709147015974] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2410 is 0.007019377113284922
2024-02-28 21:03:36.077[1709147016077] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2420 is 3.2459994904080727E-4
2024-02-28 21:03:36.179[1709147016179] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2430 is 0.0011779807564011194
2024-02-28 21:03:36.284[1709147016284] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2440 is 0.016129067786654135
2024-02-28 21:03:36.386[1709147016386] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2450 is 0.01983444242549122
2024-02-28 21:03:36.488[1709147016488] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2460 is 0.008231897999469499
2024-02-28 21:03:36.594[1709147016594] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2470 is 0.0028076675601471637
2024-02-28 21:03:36.697[1709147016697] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2480 is 9.040762607316325E-4
2024-02-28 21:03:36.799[1709147016799] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2490 is 2.3148803782642335E-4
2024-02-28 21:03:36.902[1709147016902] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2500 is 4.629438532922501E-4
2024-02-28 21:03:37.001[1709147017001] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2510 is 0.0011611020654664003
2024-02-28 21:03:37.102[1709147017102] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2520 is 0.003946913095345174
2024-02-28 21:03:37.200[1709147017200] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2530 is 0.018824993219590726
2024-02-28 21:03:37.298[1709147017298] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2540 is 0.004373702429291001
2024-02-28 21:03:37.400[1709147017400] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2550 is 0.004804724499695283
2024-02-28 21:03:37.499[1709147017499] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2560 is 9.341576045617126E-4
2024-02-28 21:03:37.599[1709147017599] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2570 is 3.9151951782685475E-4
2024-02-28 21:03:37.736[1709147017736] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2580 is 4.2549470313509605E-4
2024-02-28 21:03:37.835[1709147017835] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2590 is 0.004683908663297954
2024-02-28 21:03:37.933[1709147017933] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2600 is 0.021995207420865397
2024-02-28 21:03:38.036[1709147018036] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2610 is 4.4611307015096337E-4
2024-02-28 21:03:38.135[1709147018135] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2620 is 0.004258347633189725
2024-02-28 21:03:38.233[1709147018233] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2630 is 0.0011223690850394113
2024-02-28 21:03:38.336[1709147018336] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2640 is 3.810204509505652E-4
2024-02-28 21:03:38.449[1709147018449] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2650 is 2.716827661471259E-4
2024-02-28 21:03:38.550[1709147018550] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2660 is 1.6292666358159002E-4
2024-02-28 21:03:38.650[1709147018650] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2670 is 0.00466236458685165
2024-02-28 21:03:38.749[1709147018749] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2680 is 1.0772249838463346
