2024-02-28 00:25:05.537[1709072705537] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=1M&limit=1481
2024-02-28 01:20:42.420[1709076042420] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4230 is 8.576849573536924E-4
2024-02-28 01:20:42.514[1709076042514] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4240 is 3.2832501526165725E-4
2024-02-28 01:20:42.613[1709076042613] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4250 is 1.3134970252675222E-4
2024-02-28 01:20:42.718[1709076042718] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4260 is 4.241818954285822E-5
2024-02-28 01:20:42.825[1709076042825] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4270 is 3.976455042348769E-5
2024-02-28 01:20:42.955[1709076042955] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4280 is 3.658460551186612E-5
2024-02-28 01:20:43.071[1709076043071] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4290 is 2.945110173825931E-5
2024-02-28 01:20:43.180[1709076043180] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4300 is 2.8696196517886075E-5
2024-02-28 01:20:43.280[1709076043280] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4310 is 2.715705816907094E-5
2024-02-28 01:20:43.382[1709076043382] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4320 is 2.6353398562037855E-5
2024-02-28 01:20:43.475[1709076043475] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4330 is 2.5615472472587924E-5
2024-02-28 01:20:43.569[1709076043569] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4340 is 2.4945543434722978E-5
2024-02-28 01:20:43.664[1709076043664] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4350 is 2.4317546670598195E-5
2024-02-28 01:20:43.773[1709076043773] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4360 is 2.3735863947890756E-5
2024-02-28 01:20:43.881[1709076043881] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4370 is 2.322799379104062E-5
2024-02-28 01:20:43.989[1709076043989] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4380 is 2.277768006954426E-5
2024-02-28 01:20:44.092[1709076044092] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4390 is 2.2373528086713384E-5
2024-02-28 01:20:44.195[1709076044195] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4400 is 2.2002443307100383E-5
2024-02-28 01:20:44.294[1709076044294] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4410 is 2.165657951307476E-5
2024-02-28 01:20:44.389[1709076044389] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4420 is 2.13319785836944E-5
2024-02-28 01:20:44.483[1709076044483] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4430 is 2.1023828102121677E-5
2024-02-28 01:20:44.576[1709076044576] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4440 is 2.076417291747E-5
2024-02-28 01:20:44.681[1709076044681] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4450 is 2.2696548218565776E-5
2024-02-28 01:20:44.777[1709076044777] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4460 is 4.218710880530508E-4
2024-02-28 01:20:44.872[1709076044872] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4470 is 0.11295175910892344
2024-02-28 01:20:45.042[1709076045042] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4480 is 0.025111442221734757
2024-02-28 01:20:45.140[1709076045140] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4490 is 0.02422088608705908
2024-02-28 01:20:45.239[1709076045239] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4500 is 0.007669034757112202
2024-02-28 01:20:45.343[1709076045343] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4510 is 0.00330853775927895
2024-02-28 01:20:45.438[1709076045438] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4520 is 0.0010259592891635751
2024-02-28 01:20:45.534[1709076045534] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4530 is 2.8158194924655716E-4
2024-02-28 01:20:45.627[1709076045627] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4540 is 1.3928777797329696E-4
2024-02-28 01:20:45.710[1709076045710] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4550 is 1.027573012095645E-4
2024-02-28 01:20:45.809[1709076045809] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4560 is 7.857998510948698E-5
2024-02-28 01:20:45.899[1709076045899] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4570 is 6.306883563896768E-5
2024-02-28 01:20:45.992[1709076045992] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4580 is 5.314469029356662E-5
2024-02-28 01:20:46.089[1709076046089] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4590 is 4.6910518514258524E-5
2024-02-28 01:20:46.182[1709076046182] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4600 is 4.285968195899088E-5
2024-02-28 01:20:46.270[1709076046270] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4610 is 3.968881919307816E-5
2024-02-28 01:20:46.373[1709076046373] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4620 is 3.710869503648657E-5
2024-02-28 01:20:46.469[1709076046469] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4630 is 3.489371935339799E-5
2024-02-28 01:20:46.576[1709076046576] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4640 is 3.296823443886929E-5
2024-02-28 01:20:46.681[1709076046681] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4650 is 3.138902996267591E-5
2024-02-28 01:20:46.772[1709076046772] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4660 is 3.009630171091933E-5
2024-02-28 01:20:46.899[1709076046899] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4670 is 2.8988626554496306E-5
2024-02-28 01:20:46.999[1709076046999] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4680 is 2.800122680688711E-5
2024-02-28 01:20:47.089[1709076047089] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4690 is 2.7093877035536263E-5
2024-02-28 01:20:47.184[1709076047184] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4700 is 2.626005798242146E-5
2024-02-28 01:20:47.280[1709076047280] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4710 is 2.54983656612554E-5
2024-02-28 01:20:47.369[1709076047369] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4720 is 2.4780778116301488E-5
2024-02-28 01:20:47.465[1709076047465] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4730 is 2.408120956243877E-5
2024-02-28 01:20:47.559[1709076047559] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4740 is 2.3437140481476498E-5
2024-02-28 01:20:47.649[1709076047649] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4750 is 2.2865028323647673E-5
2024-02-28 01:20:47.761[1709076047761] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4760 is 2.230678446927017E-5
2024-02-28 01:20:47.849[1709076047849] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4770 is 2.1786287188866083E-5
2024-02-28 01:20:47.939[1709076047939] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4780 is 2.1309267967603262E-5
2024-02-28 01:20:48.033[1709076048033] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4790 is 2.086533520622809E-5
2024-02-28 01:20:48.136[1709076048136] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4800 is 2.0447918879134314E-5
2024-02-28 01:20:48.237[1709076048237] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4810 is 2.0057064502086853E-5
2024-02-28 01:20:48.331[1709076048331] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4820 is 1.968814522252047E-5
2024-02-28 01:20:48.474[1709076048474] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4830 is 1.9340889696451953E-5
2024-02-28 01:20:48.568[1709076048568] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4840 is 1.901255647434776E-5
2024-02-28 01:20:48.661[1709076048661] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4850 is 1.8699941946599718E-5
2024-02-28 01:20:48.750[1709076048750] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4860 is 1.8402435151594026E-5
2024-02-28 01:20:48.839[1709076048839] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4870 is 1.8121291274078805E-5
2024-02-28 01:20:48.931[1709076048931] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4880 is 1.7851297008363825E-5
2024-02-28 01:20:49.026[1709076049026] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4890 is 1.7594554832667336E-5
2024-02-28 01:20:49.110[1709076049110] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4900 is 1.7349259871849442E-5
2024-02-28 01:20:49.201[1709076049201] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4910 is 1.7112572642421364E-5
2024-02-28 01:20:49.299[1709076049299] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4920 is 1.68854559778719E-5
2024-02-28 01:20:49.379[1709076049379] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4930 is 1.6665550060850337E-5
2024-02-28 01:20:49.472[1709076049472] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4940 is 1.6450426800358564E-5
2024-02-28 01:20:49.571[1709076049571] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4950 is 1.6243821990333106E-5
2024-02-28 01:20:49.664[1709076049664] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4960 is 1.6044979368833672E-5
2024-02-28 01:20:49.779[1709076049779] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4970 is 1.58518489758323E-5
2024-02-28 01:20:50.002[1709076050002] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4980 is 1.566474416986444E-5
2024-02-28 01:20:50.100[1709076050100] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4990 is 1.5484921886284548E-5
2024-02-28 01:20:50.199[1709076050199] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5000 is 1.5446979244400683E-5
2024-02-28 01:20:50.300[1709076050300] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5010 is 2.3428091597288175E-5
2024-02-28 01:20:50.389[1709076050389] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5020 is 8.141499824990007E-4
2024-02-28 01:20:50.489[1709076050489] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5030 is 0.045637808348003184
2024-02-28 01:20:50.588[1709076050588] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5040 is 0.012083057174108978
2024-02-28 01:20:50.680[1709076050680] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5050 is 7.634690045414114E-4
2024-02-28 01:20:50.769[1709076050769] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5060 is 0.001300990805590063
2024-02-28 01:20:50.870[1709076050870] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5070 is 4.300761099596669E-4
2024-02-28 01:20:50.960[1709076050960] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5080 is 6.06361020328407E-5
2024-02-28 01:20:51.049[1709076051049] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5090 is 6.507083605554767E-5
2024-02-28 01:20:51.179[1709076051179] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5100 is 3.8012820190953133E-5
2024-02-28 01:20:51.286[1709076051286] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5110 is 2.3506133628070802E-5
2024-02-28 01:20:51.381[1709076051381] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5120 is 2.212970013401114E-5
2024-02-28 01:20:51.477[1709076051477] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5130 is 1.9839914039449585E-5
2024-02-28 01:20:51.569[1709076051569] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5140 is 1.7438110146195368E-5
2024-02-28 01:20:51.659[1709076051659] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5150 is 1.672472755767797E-5
2024-02-28 01:20:51.750[1709076051750] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5160 is 1.6039482464915828E-5
2024-02-28 01:20:51.841[1709076051841] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5170 is 1.550587314300071E-5
2024-02-28 01:20:51.939[1709076051939] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5180 is 1.502061906949918E-5
2024-02-28 01:20:52.034[1709076052034] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5190 is 1.4604556836411917E-5
2024-02-28 01:20:52.130[1709076052130] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5200 is 1.4237238486346446E-5
2024-02-28 01:20:52.220[1709076052220] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5210 is 1.389831672177503E-5
2024-02-28 01:20:52.312[1709076052312] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5220 is 1.3581803593700542E-5
2024-02-28 01:20:52.409[1709076052409] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5230 is 1.3295583833093033E-5
2024-02-28 01:20:52.503[1709076052503] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5240 is 1.3225511437688106E-5
2024-02-28 01:20:52.589[1709076052589] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5250 is 2.752411305288175E-5
2024-02-28 01:20:52.680[1709076052680] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5260 is 0.0020684292890075454
2024-02-28 01:20:52.810[1709076052810] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5270 is 0.1442638053033585
2024-02-28 01:20:52.915[1709076052915] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5280 is 0.023894704374155605
2024-02-28 01:20:53.010[1709076053010] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5290 is 0.013926687097190915
2024-02-28 01:20:53.109[1709076053109] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5300 is 0.0034915383597065633
2024-02-28 01:20:53.201[1709076053201] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5310 is 0.0011717022809767186
2024-02-28 01:20:53.299[1709076053299] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5320 is 7.465426859102751E-4
2024-02-28 01:20:53.399[1709076053399] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5330 is 2.3326503210946133E-4
2024-02-28 01:20:53.489[1709076053489] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5340 is 1.7885071106423113E-4
2024-02-28 01:20:53.582[1709076053582] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5350 is 9.047064257967741E-5
2024-02-28 01:20:53.679[1709076053679] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5360 is 7.850979279754753E-5
2024-02-28 01:20:53.780[1709076053780] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5370 is 6.397141325742679E-5
2024-02-28 01:20:53.880[1709076053880] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5380 is 5.501204107264827E-5
2024-02-28 01:20:53.989[1709076053989] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5390 is 4.945890767905945E-5
2024-02-28 01:20:54.091[1709076054091] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5400 is 4.5162699136294816E-5
2024-02-28 01:20:54.202[1709076054202] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5410 is 4.1859049378032974E-5
2024-02-28 01:20:54.299[1709076054299] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5420 is 3.9009678464634977E-5
2024-02-28 01:20:54.400[1709076054400] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5430 is 3.66480054711937E-5
2024-02-28 01:20:54.489[1709076054489] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5440 is 3.460690001011791E-5
2024-02-28 01:20:54.590[1709076054590] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5450 is 3.294682802450388E-5
2024-02-28 01:20:54.679[1709076054679] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5460 is 3.1767381509219794E-5
2024-02-28 01:20:54.773[1709076054773] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5470 is 3.6702074698711696E-5
2024-02-28 01:20:54.859[1709076054859] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5480 is 2.1132986460413252E-4
2024-02-28 01:20:54.955[1709076054955] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5490 is 0.00894327181622498
2024-02-28 01:20:55.051[1709076055051] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5500 is 3.782094533282115E-4
2024-02-28 01:20:55.153[1709076055153] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5510 is 0.004075959660953149
2024-02-28 01:20:55.269[1709076055269] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5520 is 1.587693516473125E-4
2024-02-28 01:20:55.371[1709076055371] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5530 is 4.975841121566027E-4
2024-02-28 01:20:55.465[1709076055465] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5540 is 8.585995161219646E-5
2024-02-28 01:20:55.552[1709076055552] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5550 is 5.115520671234095E-5
2024-02-28 01:20:55.700[1709076055700] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5560 is 5.134760885310352E-5
2024-02-28 01:20:55.790[1709076055790] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5570 is 2.997437197911112E-5
2024-02-28 01:20:55.879[1709076055879] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5580 is 2.34704230092746E-5
2024-02-28 01:20:55.971[1709076055971] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5590 is 2.1792134214052582E-5
2024-02-28 01:20:56.069[1709076056069] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5600 is 2.092026923327966E-5
2024-02-28 01:20:56.160[1709076056160] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5610 is 2.013737006687132E-5
2024-02-28 01:20:56.255[1709076056255] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5620 is 1.9284646215855627E-5
2024-02-28 01:20:56.351[1709076056351] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5630 is 1.875191219711214E-5
2024-02-28 01:20:56.450[1709076056450] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5640 is 1.8192281862510774E-5
2024-02-28 01:20:56.539[1709076056539] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5650 is 1.7719478101322527E-5
2024-02-28 01:20:56.646[1709076056646] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5660 is 1.8075414884247277E-5
2024-02-28 01:20:56.740[1709076056740] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5670 is 5.6456144254906736E-5
2024-02-28 01:20:56.833[1709076056833] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5680 is 0.0036143685193886434
2024-02-28 01:20:56.924[1709076056924] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5690 is 0.07686821500161536
2024-02-28 01:20:57.018[1709076057018] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5700 is 0.020722987956570505
2024-02-28 01:20:57.110[1709076057110] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5710 is 0.0011191515994251223
2024-02-28 01:20:57.214[1709076057214] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5720 is 0.0015361221661245015
2024-02-28 01:20:57.308[1709076057308] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5730 is 5.233469874338996E-4
2024-02-28 01:20:57.399[1709076057399] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5740 is 1.710636639281323E-4
2024-02-28 01:20:57.489[1709076057489] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5750 is 1.03217101466835E-4
2024-02-28 01:20:57.579[1709076057579] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5760 is 3.7434395346650505E-5
2024-02-28 01:20:57.672[1709076057672] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5770 is 3.662861925654841E-5
2024-02-28 01:20:57.767[1709076057767] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5780 is 2.9863740660642323E-5
2024-02-28 01:20:57.859[1709076057859] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5790 is 2.59199064168939E-5
2024-02-28 01:20:57.951[1709076057951] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5800 is 2.3748715149056643E-5
2024-02-28 01:20:58.039[1709076058039] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5810 is 2.244309193097559E-5
2024-02-28 01:20:58.130[1709076058130] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5820 is 2.1531670249270318E-5
2024-02-28 01:20:58.289[1709076058289] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5830 is 2.0768629961219947E-5
2024-02-28 01:20:58.380[1709076058380] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5840 is 2.009928912708634E-5
2024-02-28 01:20:58.473[1709076058473] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5850 is 1.9478119727700277E-5
2024-02-28 01:20:58.560[1709076058560] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5860 is 1.8893945892166375E-5
2024-02-28 01:20:58.649[1709076058649] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5870 is 1.8341396760223504E-5
2024-02-28 01:20:58.749[1709076058749] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5880 is 1.7844621946376965E-5
2024-02-28 01:20:58.842[1709076058842] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5890 is 1.7389879190832153E-5
2024-02-28 01:20:58.941[1709076058941] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5900 is 1.6988025754129976E-5
2024-02-28 01:20:59.038[1709076059038] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5910 is 1.661070356411593E-5
2024-02-28 01:20:59.135[1709076059135] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5920 is 1.6268253452459674E-5
2024-02-28 01:20:59.219[1709076059219] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5930 is 1.5945401378816232E-5
2024-02-28 01:20:59.314[1709076059314] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5940 is 1.5642901854519558E-5
2024-02-28 01:20:59.425[1709076059425] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5950 is 1.5356094765483885E-5
2024-02-28 01:20:59.509[1709076059509] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5960 is 1.5083259265673788E-5
2024-02-28 01:20:59.609[1709076059609] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5970 is 1.4820290183214316E-5
2024-02-28 01:20:59.699[1709076059699] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5980 is 1.456343071689283E-5
2024-02-28 01:20:59.791[1709076059791] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5990 is 1.4315287519554446E-5
2024-02-28 01:20:59.880[1709076059880] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6000 is 1.4070531745490275E-5
2024-02-28 01:20:59.973[1709076059973] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6010 is 1.3824851651276862E-5
2024-02-28 01:21:00.075[1709076060075] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6020 is 1.358616085288892E-5
2024-02-28 01:21:00.165[1709076060165] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6030 is 1.3345917266674509E-5
2024-02-28 01:21:00.261[1709076060261] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6040 is 1.3106822953524447E-5
2024-02-28 01:21:00.350[1709076060350] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6050 is 1.3022090980601042E-5
2024-02-28 01:21:00.509[1709076060509] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6060 is 2.5798701436111803E-5
2024-02-28 01:21:00.599[1709076060599] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6070 is 0.0021445910285290025
2024-02-28 01:21:00.699[1709076060699] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6080 is 0.08393878506538563
2024-02-28 01:21:00.789[1709076060789] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6090 is 0.013212881590190687
2024-02-28 01:21:00.881[1709076060881] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6100 is 0.08495900863991644
2024-02-28 01:21:01.029[1709076061029] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6110 is 0.03800460987521293
2024-02-28 01:21:01.119[1709076061119] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6120 is 0.008881958803736177
2024-02-28 01:21:01.210[1709076061210] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6130 is 0.004017957171103112
2024-02-28 01:21:01.303[1709076061303] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6140 is 0.0011578287397112166
