2024-04-19 00:00:42.851[1713474042851] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 580 is 19.226327620597228
2024-04-19 02:27:50.039[1713482870039] | INFO  | main       | org.nd4j.linalg.factory.Nd4jBackend  - Loaded [JCublasBackend] backend
2024-04-19 02:27:53.107[1713482873107] | INFO  | main       | org.nd4j.nativeblas.NativeOpsHolder  - Number of threads used for linear algebra: 32
2024-04-19 02:27:53.167[1713482873167] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Backend used: [CUDA]; OS: [Windows 11]
2024-04-19 02:27:53.168[1713482873168] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Cores: [6]; Memory: [4.0GB];
2024-04-19 02:27:53.168[1713482873168] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Blas vendor: [CUBLAS]
2024-04-19 02:27:53.181[1713482873181] | INFO  | main       | o.nd4j.linalg.jcublas.JCublasBackend - ND4J CUDA build version: 11.2.142
2024-04-19 02:27:53.183[1713482873183] | INFO  | main       | o.nd4j.linalg.jcublas.JCublasBackend - CUDA device 0: [NVIDIA GeForce GTX 1060 6GB]; cc: [6.1]; Total memory: [6442319872]
2024-04-19 02:27:53.184[1713482873184] | INFO  | main       | o.nd4j.linalg.jcublas.JCublasBackend - Backend build information:
 MSVC: 192930038
STD version: 201703L
CUDA: 11.2.142
DEFAULT_ENGINE: samediff::ENGINE_CUDA
HAVE_FLATBUFFERS
2024-04-19 02:28:23.797[1713482903797] | INFO  | main       | o.d.nn.multilayer.MultiLayerNetwork  - Starting MultiLayerNetwork with WorkspaceModes set to [training: ENABLED; inference: ENABLED], cacheMode set to [NONE]
2024-04-19 09:43:06.589[1713508986589] | INFO  | main       | org.nd4j.linalg.factory.Nd4jBackend  - Loaded [JCublasBackend] backend
2024-04-19 09:43:12.489[1713508992489] | INFO  | main       | org.nd4j.nativeblas.NativeOpsHolder  - Number of threads used for linear algebra: 32
2024-04-19 09:43:12.555[1713508992555] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Backend used: [CUDA]; OS: [Windows 11]
2024-04-19 09:43:12.556[1713508992556] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Cores: [6]; Memory: [4.0GB];
2024-04-19 09:43:12.556[1713508992556] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Blas vendor: [CUBLAS]
2024-04-19 09:43:12.570[1713508992570] | INFO  | main       | o.nd4j.linalg.jcublas.JCublasBackend - ND4J CUDA build version: 11.2.142
2024-04-19 09:43:12.572[1713508992572] | INFO  | main       | o.nd4j.linalg.jcublas.JCublasBackend - CUDA device 0: [NVIDIA GeForce GTX 1060 6GB]; cc: [6.1]; Total memory: [6442319872]
2024-04-19 09:43:12.572[1713508992572] | INFO  | main       | o.nd4j.linalg.jcublas.JCublasBackend - Backend build information:
 MSVC: 192930038
STD version: 201703L
CUDA: 11.2.142
DEFAULT_ENGINE: samediff::ENGINE_CUDA
HAVE_FLATBUFFERS
2024-04-19 09:43:55.291[1713509035291] | INFO  | main       | o.d.nn.multilayer.MultiLayerNetwork  - Starting MultiLayerNetwork with WorkspaceModes set to [training: ENABLED; inference: ENABLED], cacheMode set to [NONE]
2024-04-19 09:43:56.388[1713509036388] | INFO  | vert.x-eventloop-thread-0 | org.deeplearning4j.ui.VertxUIServer  - Deeplearning4j UI server started at: http://localhost:9000
2024-04-19 09:43:57.200[1713509037200] | INFO  | main       | org.deeplearning4j.ui.VertxUIServer  - StatsStorage instance attached to UI: FileStatsStorage(C:\Users\keklo\AppData\Local\Temp\ui-stats.dl4j)
2024-04-19 09:44:01.990[1713509041990] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2150 is 5.649366635142164
2024-04-19 09:44:27.060[1713509067060] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2160 is 6.758301184970382
2024-04-19 09:44:51.706[1713509091706] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2170 is 8.600264937147928
2024-04-19 09:45:16.827[1713509116827] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2180 is 10.17944080619001
2024-04-19 09:45:42.163[1713509142163] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2190 is 14.294699222700217
2024-04-19 09:46:07.095[1713509167095] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2200 is 21.552809701002573
2024-04-19 09:46:30.958[1713509190958] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2210 is 35.96301306131025
2024-04-19 09:46:54.099[1713509214099] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2220 is 29.582088415071603
2024-04-19 09:47:17.066[1713509237066] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2230 is 29.078338391715114
2024-04-19 09:47:40.286[1713509260286] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2240 is 26.335222622936115
2024-04-19 09:48:03.566[1713509283566] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2250 is 31.04730182654713
2024-04-19 09:48:26.555[1713509306555] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2260 is 20.220111377727804
2024-04-19 09:48:49.159[1713509329159] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2270 is 20.843187780793613
2024-04-19 09:49:12.170[1713509352170] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2280 is 19.82427339581793
2024-04-19 09:49:35.068[1713509375068] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2290 is 25.717488622863538
2024-04-19 09:49:58.244[1713509398244] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2300 is 16.58328330565107
2024-04-19 09:50:21.050[1713509421050] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2310 is 17.96837156179418
2024-04-19 09:50:44.400[1713509444400] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2320 is 17.621120692455314
2024-04-19 09:51:07.417[1713509467417] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2330 is 23.570981415198112
2024-04-19 09:51:30.433[1713509490433] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2340 is 16.860109108545128
2024-04-19 09:52:15.752[1713509535752] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2350 is 20.97456189208419
2024-04-19 09:52:39.013[1713509559013] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2360 is 19.989674663652025
2024-04-19 09:53:02.151[1713509582151] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2370 is 25.53276149022237
2024-04-19 09:53:25.904[1713509605904] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2380 is 18.374587549187503
2024-04-19 09:53:48.806[1713509628806] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2390 is 21.94686281717167
2024-04-19 09:54:20.928[1713509660928] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2400 is 22.14456120478077
2024-04-19 09:54:47.618[1713509687618] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2410 is 28.163630079433922
2024-04-19 09:55:15.476[1713509715476] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2420 is 25.818489655481265
2024-04-19 09:55:40.428[1713509740428] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2430 is 57.76174622855913
2024-04-19 09:56:05.586[1713509765586] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2440 is 66.31024478757568
2024-04-19 09:56:30.650[1713509790650] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2450 is 65.45426821477695
2024-04-19 09:56:56.782[1713509816782] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2460 is 50.234927921273496
2024-04-19 09:57:22.637[1713509842637] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2470 is 46.699766531211026
2024-04-19 09:57:48.518[1713509868518] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2480 is 42.1713808324094
2024-04-19 09:58:14.525[1713509894525] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2490 is 44.85392339467016
2024-04-19 09:58:40.198[1713509920198] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2500 is 34.16775774737422
2024-04-19 09:59:05.254[1713509945254] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2510 is 34.363100171965215
2024-04-19 09:59:30.581[1713509970581] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2520 is 33.33877965840292
2024-04-19 09:59:54.922[1713509994922] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2530 is 36.78786077061187
2024-04-19 10:00:20.131[1713510020131] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2540 is 26.92745786324531
2024-04-19 10:01:11.063[1713510071063] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2550 is 27.547369859602405
2024-04-19 10:01:36.228[1713510096228] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2560 is 26.707375740723727
2024-04-19 10:01:44.337[1713510104337] | INFO  | main       | org.nd4j.linalg.factory.Nd4jBackend  - Loaded [JCublasBackend] backend
2024-04-19 10:01:49.660[1713510109660] | INFO  | main       | org.nd4j.nativeblas.NativeOpsHolder  - Number of threads used for linear algebra: 32
2024-04-19 10:01:49.746[1713510109746] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Backend used: [CUDA]; OS: [Windows 11]
2024-04-19 10:01:49.746[1713510109746] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Cores: [6]; Memory: [4.0GB];
2024-04-19 10:01:49.746[1713510109746] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Blas vendor: [CUBLAS]
2024-04-19 10:01:49.762[1713510109762] | INFO  | main       | o.nd4j.linalg.jcublas.JCublasBackend - ND4J CUDA build version: 11.2.142
2024-04-19 10:01:49.763[1713510109763] | INFO  | main       | o.nd4j.linalg.jcublas.JCublasBackend - CUDA device 0: [NVIDIA GeForce GTX 1060 6GB]; cc: [6.1]; Total memory: [6442319872]
2024-04-19 10:01:49.764[1713510109764] | INFO  | main       | o.nd4j.linalg.jcublas.JCublasBackend - Backend build information:
 MSVC: 192930038
STD version: 201703L
CUDA: 11.2.142
DEFAULT_ENGINE: samediff::ENGINE_CUDA
HAVE_FLATBUFFERS
2024-04-19 10:02:05.137[1713510125137] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2570 is 32.4660227157741
2024-04-19 10:02:26.256[1713510146256] | INFO  | main       | o.d.nn.multilayer.MultiLayerNetwork  - Starting MultiLayerNetwork with WorkspaceModes set to [training: ENABLED; inference: ENABLED], cacheMode set to [NONE]
2024-04-19 10:02:39.572[1713510159572] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2580 is 25.048293143582626
2024-04-19 10:03:11.078[1713510191078] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2590 is 25.965039353207892
2024-04-19 10:03:37.493[1713510217493] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2600 is 24.64257215716124
2024-04-19 10:06:39.091[1713510399091] | INFO  | main       | org.nd4j.linalg.factory.Nd4jBackend  - Loaded [JCublasBackend] backend
2024-04-19 10:06:43.204[1713510403204] | INFO  | main       | org.nd4j.nativeblas.NativeOpsHolder  - Number of threads used for linear algebra: 32
2024-04-19 10:06:43.310[1713510403310] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Backend used: [CUDA]; OS: [Windows 11]
2024-04-19 10:06:43.310[1713510403310] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Cores: [6]; Memory: [4.0GB];
2024-04-19 10:06:43.310[1713510403310] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Blas vendor: [CUBLAS]
2024-04-19 10:06:43.329[1713510403329] | INFO  | main       | o.nd4j.linalg.jcublas.JCublasBackend - ND4J CUDA build version: 11.2.142
2024-04-19 10:06:43.332[1713510403332] | INFO  | main       | o.nd4j.linalg.jcublas.JCublasBackend - CUDA device 0: [NVIDIA GeForce GTX 1060 6GB]; cc: [6.1]; Total memory: [6442319872]
2024-04-19 10:06:43.332[1713510403332] | INFO  | main       | o.nd4j.linalg.jcublas.JCublasBackend - Backend build information:
 MSVC: 192930038
STD version: 201703L
CUDA: 11.2.142
DEFAULT_ENGINE: samediff::ENGINE_CUDA
HAVE_FLATBUFFERS
2024-04-19 10:08:47.693[1713510527693] | INFO  | main       | org.nd4j.linalg.factory.Nd4jBackend  - Loaded [JCublasBackend] backend
2024-04-19 10:08:50.875[1713510530875] | INFO  | main       | org.nd4j.nativeblas.NativeOpsHolder  - Number of threads used for linear algebra: 32
2024-04-19 10:08:50.932[1713510530932] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Backend used: [CUDA]; OS: [Windows 11]
2024-04-19 10:08:50.932[1713510530932] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Cores: [6]; Memory: [4.0GB];
2024-04-19 10:08:50.932[1713510530932] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Blas vendor: [CUBLAS]
2024-04-19 10:08:50.944[1713510530944] | INFO  | main       | o.nd4j.linalg.jcublas.JCublasBackend - ND4J CUDA build version: 11.2.142
2024-04-19 10:08:50.946[1713510530946] | INFO  | main       | o.nd4j.linalg.jcublas.JCublasBackend - CUDA device 0: [NVIDIA GeForce GTX 1060 6GB]; cc: [6.1]; Total memory: [6442319872]
2024-04-19 10:08:50.946[1713510530946] | INFO  | main       | o.nd4j.linalg.jcublas.JCublasBackend - Backend build information:
 MSVC: 192930038
STD version: 201703L
CUDA: 11.2.142
DEFAULT_ENGINE: samediff::ENGINE_CUDA
HAVE_FLATBUFFERS
2024-04-19 10:08:52.526[1713510532526] | INFO  | main       | o.d.nn.multilayer.MultiLayerNetwork  - Starting MultiLayerNetwork with WorkspaceModes set to [training: ENABLED; inference: ENABLED], cacheMode set to [NONE]
2024-04-19 10:08:53.392[1713510533392] | INFO  | vert.x-eventloop-thread-0 | org.deeplearning4j.ui.VertxUIServer  - Deeplearning4j UI server started at: http://localhost:9000
2024-04-19 10:08:53.846[1713510533846] | INFO  | main       | org.deeplearning4j.ui.VertxUIServer  - StatsStorage instance attached to UI: FileStatsStorage(C:\Users\keklo\AppData\Local\Temp\ui-stats.dl4j)
2024-04-19 10:08:58.548[1713510538548] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 0 is 139.2703647844097
2024-04-19 10:09:23.330[1713510563330] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10 is 125.6204802996057
2024-04-19 10:09:48.202[1713510588202] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20 is 110.35477425925237
2024-04-19 10:10:13.664[1713510613664] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 30 is 93.11816502646155
2024-04-19 10:10:39.374[1713510639374] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40 is 86.83188168935116
2024-04-19 10:11:06.964[1713510666964] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 50 is 73.60534923571618
2024-04-19 10:11:30.200[1713510690200] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 60 is 62.54784517788776
2024-04-19 10:11:53.047[1713510713047] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 70 is 52.07554376830394
2024-04-19 10:12:15.684[1713510735684] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 80 is 52.6678250127264
2024-04-19 10:12:38.432[1713510758432] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 90 is 45.4060235245766
2024-04-19 10:13:01.636[1713510781636] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 100 is 39.20441261575271
2024-04-19 10:13:24.672[1713510804672] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 110 is 32.872435975179556
2024-04-19 10:13:47.478[1713510827478] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 120 is 36.6908295554778
2024-04-19 10:14:10.361[1713510850361] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 130 is 32.03575846485631
2024-04-19 10:14:33.303[1713510873303] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 140 is 28.681731320444825
2024-04-19 10:14:56.505[1713510896505] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 150 is 28.689295152305885
2024-04-19 10:15:19.213[1713510919213] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 160 is 43.63824379093475
2024-04-19 10:15:42.541[1713510942541] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 170 is 40.15672858071864
2024-04-19 10:16:05.697[1713510965697] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 180 is 33.98417652522847
2024-04-19 10:16:28.760[1713510988760] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 190 is 27.339518119851522
2024-04-19 10:16:51.865[1713511011865] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 200 is 31.07811335594033
2024-04-19 10:17:16.812[1713511036812] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 210 is 26.58356670124259
2024-04-19 10:17:43.513[1713511063513] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 220 is 22.855027075492195
2024-04-19 10:18:09.341[1713511089341] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 230 is 18.666403126055133
2024-04-19 10:18:34.151[1713511114151] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 240 is 24.71430796655526
2024-04-19 10:18:59.096[1713511139096] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 250 is 21.530032301361697
2024-04-19 10:19:24.313[1713511164313] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 260 is 21.558778218546138
2024-04-19 10:19:49.465[1713511189465] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 270 is 33.760859548703905
2024-04-19 10:20:14.700[1713511214700] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 280 is 42.92824359240933
2024-04-19 10:20:41.637[1713511241637] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 290 is 38.19186802654841
2024-04-19 10:21:06.129[1713511266129] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 300 is 32.90865136618805
2024-04-19 10:21:30.658[1713511290658] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 310 is 27.132854239152383
2024-04-19 10:21:54.303[1713511314303] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 320 is 31.46154939612306
2024-04-19 10:22:18.435[1713511338435] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 330 is 27.29785545205907
2024-04-19 10:22:42.977[1713511362977] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 340 is 23.794891274415072
2024-04-19 10:23:08.677[1713511388677] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 350 is 19.629632459295543
2024-04-19 10:23:33.753[1713511413753] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 360 is 25.418694247368183
2024-04-19 10:23:59.796[1713511439796] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 370 is 22.244399660511355
2024-04-19 10:24:25.023[1713511465023] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 380 is 19.519825746538455
2024-04-19 10:24:51.576[1713511491576] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 390 is 16.138395468695993
2024-04-19 10:25:42.264[1713511542264] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 400 is 22.356490674599286
2024-04-19 10:26:06.997[1713511566997] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 410 is 20.798601019840866
2024-04-19 10:26:31.543[1713511591543] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 420 is 19.090157244493803
2024-04-19 10:26:56.732[1713511616732] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 430 is 15.237806417623972
2024-04-19 10:27:21.502[1713511641502] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 440 is 21.158564517749838
2024-04-19 10:27:47.857[1713511667857] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 450 is 18.56398894581978
2024-04-19 10:28:15.238[1713511695238] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 460 is 16.134836105228267
2024-04-19 10:28:42.296[1713511722296] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 470 is 13.120264189821437
2024-04-19 10:29:05.203[1713511745203] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 480 is 19.519826653887684
2024-04-19 10:29:29.953[1713511769953] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 490 is 17.1160903712398
2024-04-19 10:29:55.277[1713511795277] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 500 is 14.969099797236787
2024-04-19 10:30:20.809[1713511820809] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 510 is 11.94187391338788
2024-04-19 10:30:45.910[1713511845910] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 520 is 19.5408970338626
2024-04-19 10:31:11.996[1713511871996] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 530 is 16.432613822528673
2024-04-19 10:31:37.595[1713511897595] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 540 is 14.308364359560835
2024-04-19 10:32:03.073[1713511923073] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 550 is 11.39700085801148
2024-04-19 10:32:29.016[1713511949016] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 560 is 18.77040204655499
2024-04-19 10:32:54.726[1713511974726] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 570 is 15.820582908714515
2024-04-19 10:33:20.399[1713512000399] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 580 is 13.691583194688656
2024-04-19 10:33:46.011[1713512026011] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 590 is 10.748543851715105
2024-04-19 10:34:10.706[1713512050706] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 600 is 17.844495498501505
2024-04-19 10:34:34.821[1713512074821] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 610 is 15.377215607511857
2024-04-19 10:35:01.013[1713512101013] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 620 is 13.251994502988918
2024-04-19 10:35:27.437[1713512127437] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 630 is 10.253728384436396
2024-04-19 10:35:52.174[1713512152174] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 640 is 17.42204836586263
2024-04-19 10:36:18.831[1713512178831] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 650 is 15.039937743042637
2024-04-19 10:36:44.246[1713512204246] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 660 is 12.916574981245962
2024-04-19 10:37:08.736[1713512228736] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 670 is 9.95082952942172
2024-04-19 10:37:33.564[1713512253564] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 680 is 17.103576229091793
2024-04-19 10:37:58.075[1713512278075] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 690 is 14.751841325291112
2024-04-19 10:38:22.491[1713512302491] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 700 is 12.672163856142392
2024-04-19 10:38:50.168[1713512330168] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 710 is 9.695182065446138
2024-04-19 10:39:17.386[1713512357386] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 720 is 16.817540472638825
2024-04-19 10:39:43.047[1713512383047] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 730 is 14.57434195132172
2024-04-19 10:40:08.334[1713512408334] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 740 is 12.45314834158007
2024-04-19 10:40:35.316[1713512435316] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 750 is 9.515643235123582
2024-04-19 10:40:59.959[1713512459959] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 760 is 16.623897329561355
2024-04-19 10:41:26.402[1713512486402] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 770 is 14.360736274294124
2024-04-19 10:41:52.983[1713512512983] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 780 is 12.289116512969073
2024-04-19 10:42:22.068[1713512542068] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 790 is 9.368400396335307
2024-04-19 10:43:10.197[1713512590197] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 800 is 16.435576843874717
2024-04-19 10:43:35.135[1713512615135] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 810 is 14.19702767445982
2024-04-19 10:43:59.856[1713512639856] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 820 is 12.168997864312567
2024-04-19 10:44:24.916[1713512664916] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 830 is 9.25178416738808
2024-04-19 10:44:50.289[1713512690289] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 840 is 16.400778874182443
2024-04-19 10:45:15.452[1713512715452] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 850 is 14.181671222399736
2024-04-19 10:45:42.277[1713512742277] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 860 is 12.126555429894475
2024-04-19 10:46:10.149[1713512770149] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 870 is 9.177265744989247
2024-04-19 10:46:36.762[1713512796762] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 880 is 16.398349502381045
2024-04-19 10:47:01.335[1713512821335] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 890 is 14.18957800338738
2024-04-19 10:47:25.754[1713512845754] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 900 is 12.121989152779504
2024-04-19 10:47:50.534[1713512870534] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 910 is 9.139349535470144
2024-04-19 10:48:15.016[1713512895016] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 920 is 16.389106725866853
2024-04-19 10:48:40.039[1713512920039] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 930 is 14.209646286827592
2024-04-19 10:49:06.249[1713512946249] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 940 is 12.05517866690606
2024-04-19 10:49:32.096[1713512972096] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 950 is 9.122077744711936
