2024-03-20 00:00:26.034[1710885626034] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5470 is 0.2668031391187661
2024-03-20 12:03:13.993[1710928993993] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7000 is 0.3033738927082834
2024-03-20 12:03:46.690[1710929026690] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7010 is 0.18243116097360165
2024-03-20 12:04:15.625[1710929055625] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7020 is 0.19791271239185398
2024-03-20 12:04:45.044[1710929085044] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7030 is 0.21624743928937606
2024-03-20 12:05:17.529[1710929117529] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7040 is 0.22259733423479217
2024-03-20 12:05:45.958[1710929145958] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7050 is 0.21763715837965547
2024-03-20 12:06:14.597[1710929174597] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7060 is 0.22285839115021827
2024-03-20 12:06:44.487[1710929204487] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7070 is 0.29602880076114746
2024-03-20 12:07:16.119[1710929236119] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7080 is 0.18744513757827322
2024-03-20 12:07:45.183[1710929265183] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7090 is 0.20049693127870868
2024-03-20 12:08:20.370[1710929300370] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7100 is 0.2106542536552029
2024-03-20 12:08:56.344[1710929336344] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7110 is 0.21961860975659594
2024-03-20 12:09:26.353[1710929366353] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7120 is 0.22197487229461027
2024-03-20 12:09:55.346[1710929395346] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7130 is 0.2378455975783597
2024-03-20 12:10:27.420[1710929427420] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7140 is 0.3018881746460846
2024-03-20 12:10:57.547[1710929457547] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7150 is 0.1857840434719113
2024-03-20 12:11:27.907[1710929487907] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7160 is 0.20255793657067328
2024-03-20 12:11:59.164[1710929519164] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7170 is 0.2127453431561956
2024-03-20 12:12:34.071[1710929554071] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7180 is 0.2271647435598302
2024-03-20 12:13:06.254[1710929586254] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7190 is 0.22750609814596012
2024-03-20 12:13:40.008[1710929620008] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7200 is 0.22264889936128696
2024-03-20 12:14:14.113[1710929654113] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7210 is 0.30118985378986257
2024-03-20 12:14:49.691[1710929689691] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7220 is 0.18079525492376056
2024-03-20 12:15:25.674[1710929725674] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7230 is 0.1892791353273033
2024-03-20 12:15:59.202[1710929759202] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7240 is 0.20890991578237111
2024-03-20 12:16:36.031[1710929796031] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7250 is 0.22028919812093245
2024-03-20 12:17:09.815[1710929829815] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7260 is 0.21774933174893
2024-03-20 12:17:42.008[1710929862008] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7270 is 0.23069360042200512
2024-03-20 12:18:14.683[1710929894683] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7280 is 0.29767511245943434
2024-03-20 12:18:45.592[1710929925592] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7290 is 0.1832052109020201
2024-03-20 12:19:17.268[1710929957268] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7300 is 0.1921173927538754
2024-03-20 12:19:50.915[1710929990915] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7310 is 0.2111359484527703
2024-03-20 12:20:21.838[1710930021838] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7320 is 0.21654219592585414
2024-03-20 12:20:51.964[1710930051964] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7330 is 0.21694672607651133
2024-03-20 12:21:22.153[1710930082153] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7340 is 0.22645659855112685
2024-03-20 12:21:52.996[1710930112996] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7350 is 0.33424764110750826
2024-03-20 12:22:24.259[1710930144259] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7360 is 0.2046816106388337
2024-03-20 12:22:54.511[1710930174511] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7370 is 0.19284025206100494
2024-03-20 12:23:24.523[1710930204523] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7380 is 0.21308743660675492
2024-03-20 12:23:54.744[1710930234744] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7390 is 0.22215621448198505
2024-03-20 12:24:25.892[1710930265892] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7400 is 0.22074715955300422
2024-03-20 12:24:56.192[1710930296192] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7410 is 0.28847831762229903
2024-03-20 12:25:27.150[1710930327150] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7420 is 0.3476306013604407
2024-03-20 12:25:57.295[1710930357295] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7430 is 0.19680224536064722
2024-03-20 12:26:27.788[1710930387788] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7440 is 0.2042265412201466
2024-03-20 12:26:58.718[1710930418718] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7450 is 0.21418885156399617
2024-03-20 12:27:31.410[1710930451410] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7460 is 0.22853282147514792
2024-03-20 12:28:02.128[1710930482128] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7470 is 0.22113937614805218
2024-03-20 12:28:32.554[1710930512554] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7480 is 0.22540264290440287
2024-03-20 12:29:03.327[1710930543327] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7490 is 0.2947761638486108
2024-03-20 12:29:33.219[1710930573219] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7500 is 0.1899149806250642
2024-03-20 12:30:02.747[1710930602747] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7510 is 0.19477042271412853
2024-03-20 12:30:33.157[1710930633157] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7520 is 0.2021149978951867
2024-03-20 12:31:03.593[1710930663593] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7530 is 0.2165599853478859
2024-03-20 12:31:33.114[1710930693114] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7540 is 0.21589869292909836
2024-03-20 12:32:03.336[1710930723336] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7550 is 0.2234040927045396
2024-03-20 12:32:34.196[1710930754196] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7560 is 0.3010141460912572
2024-03-20 12:33:02.688[1710930782688] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7570 is 0.18693751808641634
2024-03-20 12:33:30.763[1710930810763] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7580 is 0.1940746882092745
2024-03-20 12:33:59.043[1710930839043] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7590 is 0.20338652255395473
2024-03-20 12:34:26.954[1710930866954] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7600 is 0.22079301277426977
2024-03-20 12:34:54.044[1710930894044] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7610 is 0.21802393101302667
2024-03-20 12:35:21.515[1710930921515] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7620 is 0.22354698112593366
2024-03-20 12:35:49.619[1710930949619] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7630 is 0.29276818725677056
2024-03-20 12:36:17.164[1710930977164] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7640 is 0.18005024543047973
2024-03-20 12:36:44.776[1710931004776] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7650 is 0.19073837884195494
2024-03-20 12:37:13.247[1710931033247] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7660 is 0.2012066630287601
2024-03-20 12:37:41.839[1710931061839] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7670 is 0.22078847974987575
2024-03-20 12:38:08.995[1710931088995] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7680 is 0.2170545137699658
2024-03-20 12:38:36.513[1710931116513] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7690 is 0.2228673171470787
2024-03-20 12:39:04.585[1710931144585] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7700 is 0.29549983523337026
2024-03-20 12:39:32.054[1710931172054] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7710 is 0.18002926854939996
2024-03-20 12:39:59.708[1710931199708] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7720 is 0.19434331077269731
2024-03-20 12:40:27.175[1710931227175] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7730 is 0.2042389058680042
2024-03-20 12:40:55.163[1710931255163] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7740 is 0.21387325352378
2024-03-20 12:41:22.350[1710931282350] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7750 is 0.214681752016718
2024-03-20 12:41:49.918[1710931309918] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7760 is 0.22072189861212702
2024-03-20 12:42:17.891[1710931337891] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7770 is 0.28906355968081215
2024-03-20 12:42:45.046[1710931365046] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7780 is 0.17729783990712114
2024-03-20 12:43:12.659[1710931392659] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7790 is 0.19300480491819622
2024-03-20 12:43:40.283[1710931420283] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7800 is 0.20701032498637248
2024-03-20 12:44:08.290[1710931448290] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7810 is 0.2143547419788303
2024-03-20 12:44:35.380[1710931475380] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7820 is 0.2100727799214812
2024-03-20 12:45:02.886[1710931502886] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7830 is 0.22405687914073036
2024-03-20 12:45:31.042[1710931531042] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7840 is 0.28881479368347557
2024-03-20 12:45:58.200[1710931558200] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7850 is 0.17894693586701133
2024-03-20 12:46:25.842[1710931585842] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7860 is 0.19091965849532513
2024-03-20 12:46:54.148[1710931614148] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7870 is 0.20423522386958903
2024-03-20 12:47:22.153[1710931642153] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7880 is 0.21756279521270055
2024-03-20 12:47:49.372[1710931669372] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7890 is 0.22693836719607008
2024-03-20 12:48:16.908[1710931696908] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7900 is 0.22145645908649508
2024-03-20 12:48:44.833[1710931724833] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7910 is 0.28812548447713104
2024-03-20 12:49:11.912[1710931751912] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7920 is 0.1918460997757877
2024-03-20 12:49:39.409[1710931779409] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7930 is 0.18979422492996093
2024-03-20 12:50:07.064[1710931807064] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7940 is 0.20734208777865187
2024-03-20 12:50:35.164[1710931835164] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7950 is 0.2181112592373683
2024-03-20 12:51:02.348[1710931862348] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7960 is 0.20975699779545098
2024-03-20 12:51:29.992[1710931889992] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7970 is 0.22342408603048658
2024-03-20 12:51:58.073[1710931918073] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7980 is 0.29235060876712554
2024-03-20 12:52:26.149[1710931946149] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7990 is 0.2638521667405701
2024-03-20 12:52:53.908[1710931973908] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8000 is 0.20000333215304378
2024-03-20 12:53:21.380[1710932001380] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8010 is 0.20643335592205048
2024-03-20 12:53:49.304[1710932029304] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8020 is 0.22429770285774023
2024-03-20 12:54:16.472[1710932056472] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8030 is 0.21635709117423943
2024-03-20 12:54:43.951[1710932083951] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8040 is 0.2242362336013565
2024-03-20 12:55:11.865[1710932111865] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8050 is 0.29941343121746833
2024-03-20 12:55:39.069[1710932139069] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8060 is 0.18521406548009187
2024-03-20 12:56:06.635[1710932166635] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8070 is 0.19158622011126403
2024-03-20 12:56:34.230[1710932194230] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8080 is 0.19978045939847136
2024-03-20 12:57:02.232[1710932222232] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8090 is 0.22131308574950348
2024-03-20 12:57:29.458[1710932249458] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8100 is 0.21603196007480735
2024-03-20 12:57:56.932[1710932276932] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8110 is 0.22331532488050326
2024-03-20 12:58:24.861[1710932304861] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8120 is 0.2920762229990518
2024-03-20 12:58:51.904[1710932331904] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8130 is 0.17721234570071265
2024-03-20 12:59:19.480[1710932359480] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8140 is 0.18714789316997404
2024-03-20 12:59:47.740[1710932387740] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8150 is 0.20096212487549237
2024-03-20 13:00:15.819[1710932415819] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8160 is 0.21054200867228817
2024-03-20 13:00:42.932[1710932442932] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8170 is 0.21496744936842044
2024-03-20 13:01:10.352[1710932470352] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8180 is 0.2166110752640818
2024-03-20 13:01:38.633[1710932498633] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8190 is 0.28496369328168375
2024-03-20 13:02:05.792[1710932525792] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8200 is 0.17094185754148983
2024-03-20 13:02:33.285[1710932553285] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8210 is 0.19933944305754006
2024-03-20 13:03:00.789[1710932580789] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8220 is 0.20522426985005818
2024-03-20 13:03:28.738[1710932608738] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8230 is 0.2168214494987334
2024-03-20 13:03:55.928[1710932635928] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8240 is 0.21637174486258695
2024-03-20 13:04:23.429[1710932663429] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8250 is 0.22336208548487085
2024-03-20 13:04:51.365[1710932691365] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8260 is 0.2871751542421636
2024-03-20 13:05:18.537[1710932718537] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8270 is 0.17719878630369343
2024-03-20 13:05:46.049[1710932746049] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8280 is 0.19034616722381056
2024-03-20 13:06:13.610[1710932773610] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8290 is 0.2000997138408821
2024-03-20 13:06:41.587[1710932801587] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8300 is 0.23389480514963676
2024-03-20 13:07:09.064[1710932829064] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8310 is 0.21753860575483233
2024-03-20 13:07:37.216[1710932857216] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8320 is 0.21505628182750675
2024-03-20 13:08:05.178[1710932885178] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8330 is 0.28656315226929596
2024-03-20 13:08:32.414[1710932912414] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8340 is 0.1728983671365365
2024-03-20 13:09:03.145[1710932943145] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8350 is 0.18250220754717247
2024-03-20 13:09:32.808[1710932972808] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8360 is 0.19887806686105575
2024-03-20 13:10:07.715[1710933007715] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8370 is 0.21114173343689174
2024-03-20 13:10:39.925[1710933039925] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8380 is 0.2161707795810207
2024-03-20 13:11:10.098[1710933070098] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8390 is 0.2277707902844533
2024-03-20 13:11:39.173[1710933099173] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8400 is 0.2859127523439367
2024-03-20 13:12:06.945[1710933126945] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8410 is 0.17380602710870913
2024-03-20 13:12:34.917[1710933154917] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8420 is 0.18952382710455712
2024-03-20 13:13:03.680[1710933183680] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8430 is 0.19618683864271733
2024-03-20 13:13:35.017[1710933215017] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8440 is 0.2132381794784922
2024-03-20 13:14:04.574[1710933244574] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8450 is 0.20902808638804907
2024-03-20 13:14:34.290[1710933274290] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8460 is 0.2160983970193727
2024-03-20 13:15:04.270[1710933304270] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8470 is 0.28545063268502235
2024-03-20 13:15:32.715[1710933332715] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8480 is 0.17686441318866997
2024-03-20 13:16:02.996[1710933362996] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8490 is 0.1854441103373412
2024-03-20 13:16:31.976[1710933391976] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8500 is 0.1979411495225153
2024-03-20 13:17:03.062[1710933423062] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8510 is 0.2109390249467134
2024-03-20 13:17:32.310[1710933452310] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8520 is 0.2236189652531186
2024-03-20 13:18:02.176[1710933482176] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8530 is 0.21904617409860172
2024-03-20 13:18:32.879[1710933512879] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8540 is 0.2928739521420542
2024-03-20 13:19:03.474[1710933543474] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8550 is 0.17520104388850916
2024-03-20 13:19:33.977[1710933573977] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8560 is 0.1858401899863727
2024-03-20 13:20:04.502[1710933604502] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8570 is 0.2029877611279958
2024-03-20 13:20:36.289[1710933636289] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8580 is 0.21500907978830985
2024-03-20 13:21:05.766[1710933665766] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8590 is 0.2133795292333458
2024-03-20 13:21:40.041[1710933700041] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8600 is 0.21781874780434698
2024-03-20 13:22:11.968[1710933731968] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8610 is 0.28732294749940623
2024-03-20 13:22:42.923[1710933762923] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8620 is 0.17612072492240613
2024-03-20 13:23:14.042[1710933794042] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8630 is 0.18844812981923456
2024-03-20 13:23:42.811[1710933822811] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8640 is 0.19861057329139176
2024-03-20 13:24:12.212[1710933852212] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8650 is 0.2063680288054132
2024-03-20 13:24:42.376[1710933882376] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8660 is 0.21323879650756694
2024-03-20 13:25:13.760[1710933913760] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8670 is 0.21512828544755566
2024-03-20 13:25:43.042[1710933943042] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8680 is 0.2807474084091393
2024-03-20 13:26:12.779[1710933972779] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8690 is 0.1729646927475918
2024-03-20 13:26:42.884[1710934002884] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8700 is 0.1814719137494541
2024-03-20 13:27:13.360[1710934033360] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8710 is 0.19638482870948096
2024-03-20 13:27:46.025[1710934066025] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8720 is 0.20912585803763403
2024-03-20 13:28:16.778[1710934096778] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8730 is 0.20788335542463152
2024-03-20 13:28:45.968[1710934125968] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8740 is 0.2137137983314782
2024-03-20 13:29:15.005[1710934155005] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8750 is 0.29007042111702597
2024-03-20 13:29:44.549[1710934184549] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8760 is 0.18109848953799443
2024-03-20 13:30:13.146[1710934213146] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8770 is 0.18655455108183497
2024-03-20 13:30:41.900[1710934241900] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8780 is 0.20090749191580493
2024-03-20 13:31:11.062[1710934271062] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8790 is 0.2130135508648904
2024-03-20 13:31:39.336[1710934299336] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8800 is 0.27872226500129194
2024-03-20 13:32:08.346[1710934328346] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8810 is 0.2581427376131957
2024-03-20 13:32:40.661[1710934360661] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8820 is 0.2980888258225123
2024-03-20 13:33:10.706[1710934390706] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8830 is 0.1832087610240007
2024-03-20 13:33:40.618[1710934420618] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8840 is 0.1841119527853583
2024-03-20 13:34:11.138[1710934451138] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8850 is 0.197980061456146
2024-03-20 13:34:40.612[1710934480612] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8860 is 0.20685646722517562
2024-03-20 13:35:09.293[1710934509293] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8870 is 0.2166380337755261
2024-03-20 13:35:38.573[1710934538573] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8880 is 0.21843904020207577
2024-03-20 13:36:08.369[1710934568369] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8890 is 0.2824148413357501
2024-03-20 13:36:39.251[1710934599251] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8900 is 0.1755416823214763
2024-03-20 13:37:08.206[1710934628206] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8910 is 0.1833662666262349
2024-03-20 13:37:40.353[1710934660353] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8920 is 0.1981069113349887
2024-03-20 13:38:09.678[1710934689678] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8930 is 0.2085162011016074
2024-03-20 13:38:37.598[1710934717598] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8940 is 0.2117291929553591
2024-03-20 13:39:05.668[1710934745668] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8950 is 0.21268902246251672
2024-03-20 13:39:35.335[1710934775335] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8960 is 0.28163486481336764
2024-03-20 13:40:04.328[1710934804328] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8970 is 0.17465041676649035
2024-03-20 13:40:33.995[1710934833995] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8980 is 0.1838633162443185
