2024-02-27 00:04:16.114[1708985056114] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=15m&limit=10
2024-02-27 06:48:29.258[1709009309258] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 390 is 0.6282947332208807
2024-02-27 06:48:29.315[1709009309315] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 400 is 0.6155681263316761
2024-02-27 06:48:29.375[1709009309375] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 410 is 0.6038325084339489
2024-02-27 06:48:29.426[1709009309426] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 420 is 0.5924898459694602
2024-02-27 06:48:29.537[1709009309537] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 430 is 0.5807148326526989
2024-02-27 06:48:29.592[1709009309592] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 440 is 0.5683614280007102
2024-02-27 06:48:29.651[1709009309651] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 450 is 0.5546817294034091
2024-02-27 06:48:29.710[1709009309710] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 460 is 0.5425344016335227
2024-02-27 06:48:29.774[1709009309774] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 470 is 0.5332175514914773
2024-02-27 06:48:29.834[1709009309834] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 480 is 0.5244208873401989
2024-02-27 06:48:29.889[1709009309889] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 490 is 0.5159316184303977
2024-02-27 06:48:29.941[1709009309941] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 500 is 0.5077418656782671
2024-02-27 06:48:29.992[1709009309992] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 510 is 0.4999724232066761
2024-02-27 06:48:30.050[1709009310050] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 520 is 0.4922064763849432
2024-02-27 06:48:30.101[1709009310101] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 530 is 0.48452098499644886
2024-02-27 06:48:30.155[1709009310155] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 540 is 0.47716907848011364
2024-02-27 06:48:30.249[1709009310249] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 550 is 0.46993602405894885
2024-02-27 06:48:30.314[1709009310314] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 560 is 0.46283083829012783
2024-02-27 06:48:30.364[1709009310364] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 570 is 0.45565160577947444
2024-02-27 06:48:30.418[1709009310418] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 580 is 0.44882049560546877
2024-02-27 06:48:30.474[1709009310474] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 590 is 0.4418259221857244
2024-02-27 06:48:30.530[1709009310530] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 600 is 0.4351202392578125
2024-02-27 06:48:30.580[1709009310580] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 610 is 0.4284495683149858
2024-02-27 06:48:30.631[1709009310631] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 620 is 0.4218073064630682
2024-02-27 06:48:30.680[1709009310680] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 630 is 0.41562835693359373
2024-02-27 06:48:30.758[1709009310758] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 640 is 0.409412148215554
2024-02-27 06:48:30.808[1709009310808] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 650 is 0.4034815007990057
2024-02-27 06:48:30.858[1709009310858] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 660 is 0.3973854203657671
2024-02-27 06:48:30.910[1709009310910] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 670 is 0.39134416060014204
2024-02-27 06:48:30.965[1709009310965] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 680 is 0.38518807151100853
2024-02-27 06:48:31.026[1709009311026] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 690 is 0.3792770663174716
2024-02-27 06:48:31.089[1709009311089] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 700 is 0.3736366133256392
2024-02-27 06:48:31.143[1709009311143] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 710 is 0.3680931507457386
2024-02-27 06:48:31.192[1709009311192] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 720 is 0.36278778076171875
2024-02-27 06:48:31.358[1709009311358] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 730 is 0.35758722478693183
2024-02-27 06:48:31.409[1709009311409] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 740 is 0.35235448663884944
2024-02-27 06:48:31.484[1709009311484] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 750 is 0.34716325239701706
2024-02-27 06:48:31.532[1709009311532] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 760 is 0.3421122880415483
2024-02-27 06:48:31.604[1709009311604] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 770 is 0.3371574263139204
2024-02-27 06:48:31.689[1709009311689] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 780 is 0.33230912642045457
2024-02-27 06:48:31.741[1709009311741] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 790 is 0.3276901799982244
2024-02-27 06:48:31.796[1709009311796] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 800 is 0.32309783935546876
2024-02-27 06:48:31.857[1709009311857] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 810 is 0.31831057461825285
2024-02-27 06:48:31.918[1709009311918] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 820 is 0.31350813432173297
2024-02-27 06:48:31.970[1709009311970] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 830 is 0.3088876342773437
2024-02-27 06:48:32.035[1709009312035] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 840 is 0.30429643110795457
2024-02-27 06:48:32.151[1709009312151] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 850 is 0.29987385142933237
2024-02-27 06:48:32.203[1709009312203] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 860 is 0.29552640047940343
2024-02-27 06:48:32.257[1709009312257] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 870 is 0.29120214288884944
2024-02-27 06:48:32.311[1709009312311] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 880 is 0.2870450938831676
2024-02-27 06:48:32.386[1709009312386] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 890 is 0.2830406327681108
2024-02-27 06:48:32.453[1709009312453] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 900 is 0.27926530317826703
2024-02-27 06:48:32.504[1709009312504] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 910 is 0.27582960648970173
2024-02-27 06:48:32.552[1709009312552] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 920 is 0.27258636474609377
2024-02-27 06:48:32.602[1709009312602] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 930 is 0.26950666947798296
2024-02-27 06:48:32.673[1709009312673] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 940 is 0.26637950550426137
2024-02-27 06:48:32.725[1709009312725] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 950 is 0.2633313543146307
2024-02-27 06:48:32.777[1709009312777] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 960 is 0.26034054842862214
2024-02-27 06:48:32.977[1709009312977] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 970 is 0.2574481201171875
2024-02-27 06:48:33.034[1709009313034] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 980 is 0.2546726296164773
2024-02-27 06:48:33.085[1709009313085] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 990 is 0.25183984929865055
2024-02-27 06:48:33.138[1709009313138] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1000 is 0.24911895751953125
2024-02-27 06:48:33.221[1709009313221] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1010 is 0.24645685369318182
2024-02-27 06:48:33.303[1709009313303] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1020 is 0.24384868275035512
2024-02-27 06:48:33.382[1709009313382] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1030 is 0.24131783225319603
2024-02-27 06:48:33.450[1709009313450] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1040 is 0.23890186656605114
2024-02-27 06:48:33.514[1709009313514] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1050 is 0.23657459605823863
2024-02-27 06:48:33.606[1709009313606] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1060 is 0.23427057439630683
2024-02-27 06:48:33.662[1709009313662] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1070 is 0.23202187278053976
2024-02-27 06:48:33.719[1709009313719] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1080 is 0.22983706387606534
2024-02-27 06:48:33.769[1709009313769] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1090 is 0.22769921042702415
2024-02-27 06:48:33.830[1709009313830] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1100 is 0.22561362526633522
2024-02-27 06:48:33.893[1709009313893] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1110 is 0.22361684625799005
2024-02-27 06:48:33.946[1709009313946] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1120 is 0.22157763394442473
2024-02-27 06:48:34.011[1709009314011] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1130 is 0.21965458263050427
2024-02-27 06:48:34.069[1709009314069] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1140 is 0.21768685080788353
2024-02-27 06:48:34.134[1709009314134] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1150 is 0.2157459189675071
2024-02-27 06:48:34.188[1709009314188] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1160 is 0.2138612227006392
2024-02-27 06:48:34.243[1709009314243] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1170 is 0.2120000527121804
2024-02-27 06:48:34.321[1709009314321] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1180 is 0.21017572576349433
2024-02-27 06:48:34.369[1709009314369] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1190 is 0.20838258223100142
2024-02-27 06:48:34.443[1709009314443] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1200 is 0.20664513327858663
2024-02-27 06:48:34.506[1709009314506] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1210 is 0.2048940069025213
2024-02-27 06:48:34.554[1709009314554] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1220 is 0.20315665505149147
2024-02-27 06:48:34.600[1709009314600] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1230 is 0.20143425681374288
2024-02-27 06:48:34.651[1709009314651] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1240 is 0.19974781383167614
2024-02-27 06:48:34.708[1709009314708] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1250 is 0.19808907248757102
2024-02-27 06:48:34.755[1709009314755] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1260 is 0.19645290027965198
2024-02-27 06:48:34.805[1709009314805] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1270 is 0.19484641335227273
2024-02-27 06:48:34.854[1709009314854] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1280 is 0.1932509404962713
2024-02-27 06:48:34.909[1709009314909] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1290 is 0.2137744834206321
2024-02-27 06:48:34.969[1709009314969] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1300 is 0.19451812744140626
2024-02-27 06:48:35.016[1709009315016] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1310 is 0.18889093572443183
2024-02-27 06:48:35.175[1709009315175] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1320 is 0.18647577459161932
2024-02-27 06:48:35.225[1709009315225] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1330 is 0.1844820889559659
2024-02-27 06:48:35.276[1709009315276] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1340 is 0.18279484141956676
2024-02-27 06:48:35.332[1709009315332] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1350 is 0.18117631392045455
2024-02-27 06:48:35.390[1709009315390] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1360 is 0.17961539528586648
2024-02-27 06:48:35.453[1709009315453] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1370 is 0.17814935857599432
2024-02-27 06:48:35.509[1709009315509] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1380 is 0.176697040904652
2024-02-27 06:48:35.566[1709009315566] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1390 is 0.1752717451615767
2024-02-27 06:48:35.632[1709009315632] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1400 is 0.173886025168679
2024-02-27 06:48:35.698[1709009315698] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1410 is 0.17253327803178267
2024-02-27 06:48:35.747[1709009315747] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1420 is 0.17119698264382102
2024-02-27 06:48:35.798[1709009315798] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1430 is 0.1698783319646662
2024-02-27 06:48:35.878[1709009315878] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1440 is 0.16855911254882813
2024-02-27 06:48:35.940[1709009315940] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1450 is 0.16725967407226563
2024-02-27 06:48:35.990[1709009315990] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1460 is 0.16598469127308238
2024-02-27 06:48:36.039[1709009316039] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1470 is 0.16472253972833806
2024-02-27 06:48:36.089[1709009316089] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1480 is 0.16348098754882812
2024-02-27 06:48:36.158[1709009316158] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1490 is 0.16225115689364347
2024-02-27 06:48:36.207[1709009316207] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1500 is 0.16104123202237217
2024-02-27 06:48:36.254[1709009316254] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1510 is 0.15984775890003552
2024-02-27 06:48:36.306[1709009316306] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1520 is 0.15866811578924006
2024-02-27 06:48:36.353[1709009316353] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1530 is 0.1574937577681108
2024-02-27 06:48:36.428[1709009316428] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1540 is 0.156342509876598
2024-02-27 06:48:36.513[1709009316513] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1550 is 0.1551974764737216
2024-02-27 06:48:36.563[1709009316563] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1560 is 0.15406526045365768
2024-02-27 06:48:36.613[1709009316613] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1570 is 0.15293408480557527
2024-02-27 06:48:36.662[1709009316662] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1580 is 0.1518157958984375
2024-02-27 06:48:36.712[1709009316712] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1590 is 0.15070218172940342
2024-02-27 06:48:36.763[1709009316763] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1600 is 0.14961009632457387
2024-02-27 06:48:36.813[1709009316813] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1610 is 0.14852425315163353
2024-02-27 06:48:36.860[1709009316860] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1620 is 0.14744896628639914
2024-02-27 06:48:36.909[1709009316909] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1630 is 0.14638201626864347
2024-02-27 06:48:36.959[1709009316959] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1640 is 0.14533064408735796
2024-02-27 06:48:37.008[1709009317008] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1650 is 0.1442909102006392
2024-02-27 06:48:37.055[1709009317055] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1660 is 0.1432690568403764
2024-02-27 06:48:37.111[1709009317111] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1670 is 0.14225130948153408
2024-02-27 06:48:37.160[1709009317160] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1680 is 0.14124223188920454
2024-02-27 06:48:37.237[1709009317237] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1690 is 0.14024547230113638
2024-02-27 06:48:37.285[1709009317285] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1700 is 0.1392450644753196
2024-02-27 06:48:37.332[1709009317332] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1710 is 0.13825478293678978
2024-02-27 06:48:37.378[1709009317378] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1720 is 0.137273642800071
2024-02-27 06:48:37.424[1709009317424] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1730 is 0.13630409934303978
2024-02-27 06:48:37.473[1709009317473] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1740 is 0.13531618985262783
2024-02-27 06:48:37.521[1709009317521] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1750 is 0.13434423273259943
2024-02-27 06:48:37.570[1709009317570] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1760 is 0.13338686856356535
2024-02-27 06:48:37.616[1709009317616] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1770 is 0.13240589488636365
2024-02-27 06:48:37.663[1709009317663] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1780 is 0.13136749267578124
2024-02-27 06:48:37.710[1709009317710] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1790 is 0.1304230429909446
2024-02-27 06:48:37.759[1709009317759] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1800 is 0.12949784712357953
2024-02-27 06:48:37.806[1709009317806] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1810 is 0.12859230735085228
2024-02-27 06:48:37.870[1709009317870] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1820 is 0.12769936301491477
2024-02-27 06:48:37.928[1709009317928] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1830 is 0.1268161288174716
2024-02-27 06:48:37.981[1709009317981] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1840 is 0.12594798694957388
2024-02-27 06:48:38.027[1709009318027] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1850 is 0.1250965603915128
2024-02-27 06:48:38.073[1709009318073] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1860 is 0.12424939242276278
2024-02-27 06:48:38.120[1709009318120] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1870 is 0.1234065801447088
2024-02-27 06:48:38.203[1709009318203] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1880 is 0.1225537802956321
2024-02-27 06:48:38.253[1709009318253] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1890 is 0.12169817837801847
2024-02-27 06:48:38.302[1709009318302] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1900 is 0.12084854125976563
2024-02-27 06:48:38.349[1709009318349] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1910 is 0.12000574285333807
2024-02-27 06:48:38.405[1709009318405] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1920 is 0.11916684237393466
2024-02-27 06:48:38.473[1709009318473] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1930 is 0.11832809448242188
2024-02-27 06:48:38.523[1709009318523] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1940 is 0.11751421841708097
2024-02-27 06:48:38.577[1709009318577] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1950 is 0.11670326926491477
2024-02-27 06:48:38.632[1709009318632] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1960 is 0.11590444391424005
2024-02-27 06:48:38.682[1709009318682] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1970 is 0.1149105418812145
2024-02-27 06:48:38.772[1709009318772] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1980 is 0.1137395616011186
2024-02-27 06:48:38.826[1709009318826] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1990 is 0.11261086203835227
2024-02-27 06:48:38.879[1709009318879] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2000 is 0.11155050797895952
2024-02-27 06:48:38.994[1709009318994] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2010 is 0.11056137084960938
2024-02-27 06:48:39.046[1709009319046] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2020 is 0.10960155140269887
2024-02-27 06:48:39.092[1709009319092] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2030 is 0.10870450106534091
2024-02-27 06:48:39.149[1709009319149] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2040 is 0.1078297979181463
2024-02-27 06:48:39.208[1709009319208] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2050 is 0.10698761679909446
2024-02-27 06:48:39.257[1709009319257] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2060 is 0.10614927812056107
2024-02-27 06:48:39.304[1709009319304] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2070 is 0.10525979475541548
2024-02-27 06:48:39.358[1709009319358] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2080 is 0.10431839682839134
2024-02-27 06:48:39.415[1709009319415] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2090 is 0.10339117570356889
2024-02-27 06:48:39.468[1709009319468] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2100 is 0.10249669161709872
2024-02-27 06:48:39.545[1709009319545] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2110 is 0.10162574074485085
2024-02-27 06:48:39.604[1709009319604] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2120 is 0.10079661976207387
2024-02-27 06:48:39.684[1709009319684] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2130 is 0.09999144120649858
2024-02-27 06:48:39.880[1709009319880] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2140 is 0.09919673572887074
2024-02-27 06:48:39.960[1709009319960] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2150 is 0.09842989141290838
2024-02-27 06:48:40.008[1709009320008] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2160 is 0.09768577575683594
2024-02-27 06:48:40.060[1709009320060] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2170 is 0.09694567593661221
2024-02-27 06:48:40.112[1709009320112] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2180 is 0.09623122475363992
2024-02-27 06:48:40.159[1709009320159] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2190 is 0.09551711342551492
2024-02-27 06:48:40.220[1709009320220] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2200 is 0.09484728726473722
2024-02-27 06:48:40.275[1709009320275] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2210 is 0.09415912281383168
2024-02-27 06:48:40.327[1709009320327] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2220 is 0.0934935136274858
2024-02-27 06:48:40.383[1709009320383] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2230 is 0.09280826915394176
2024-02-27 06:48:40.435[1709009320435] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2240 is 0.09214244495738637
2024-02-27 06:48:40.486[1709009320486] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2250 is 0.09148197520862926
2024-02-27 06:48:40.605[1709009320605] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2260 is 0.09083420493386009
2024-02-27 06:48:40.654[1709009320654] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2270 is 0.09019779552112926
2024-02-27 06:48:40.734[1709009320734] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2280 is 0.0895706523548473
2024-02-27 06:48:40.783[1709009320783] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2290 is 0.08896489923650568
2024-02-27 06:48:40.861[1709009320861] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2300 is 0.08834760492498224
2024-02-27 06:48:40.918[1709009320918] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2310 is 0.08774384932084517
2024-02-27 06:48:40.977[1709009320977] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2320 is 0.08714698791503907
2024-02-27 06:48:41.033[1709009321033] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2330 is 0.08654674183238636
2024-02-27 06:48:41.098[1709009321098] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2340 is 0.08595715609463779
2024-02-27 06:48:41.172[1709009321172] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2350 is 0.08537143360484731
2024-02-27 06:48:41.247[1709009321247] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2360 is 0.0847916689786044
2024-02-27 06:48:41.309[1709009321309] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2370 is 0.08421890952370384
