2024-02-29 00:00:00.434[1709157600434] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20120 is 2.652283457700631E-4
2024-02-29 00:17:06.790[1709158626790] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 39070 is 1.7084515033733615E-4
2024-02-29 00:17:07.291[1709158627291] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 39080 is 1.6922921998745503E-4
2024-02-29 00:17:07.810[1709158627810] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 39090 is 1.686096952831084E-4
2024-02-29 00:17:08.374[1709158628374] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 39100 is 1.6850526184805168E-4
2024-02-29 00:17:08.923[1709158628923] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 39110 is 1.685389257825254E-4
2024-02-29 00:17:09.456[1709158629456] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 39120 is 1.6867340684971948E-4
2024-02-29 00:17:09.974[1709158629974] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 39130 is 1.6878963587868402E-4
2024-02-29 00:17:10.491[1709158630491] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 39140 is 1.689154034132571E-4
2024-02-29 00:17:10.994[1709158630994] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 39150 is 1.6921012066045303E-4
2024-02-29 00:17:11.496[1709158631496] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 39160 is 1.6917986122871238E-4
2024-02-29 00:17:12.013[1709158632013] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 39170 is 1.6949254149437428E-4
2024-02-29 00:17:12.656[1709158632656] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 39180 is 1.698299352873515E-4
2024-02-29 00:17:13.142[1709158633142] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 39190 is 1.6967251070082424E-4
2024-02-29 00:17:13.660[1709158633660] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 39200 is 1.6881232427333934E-4
2024-02-29 00:17:14.147[1709158634147] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 39210 is 1.6845876813813228E-4
2024-02-29 00:17:14.649[1709158634649] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 39220 is 1.6838869314541056E-4
2024-02-29 00:17:15.155[1709158635155] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 39230 is 1.6852161598095828E-4
2024-02-29 00:17:15.652[1709158635652] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 39240 is 1.6871134340665383E-4
2024-02-29 00:17:16.154[1709158636154] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 39250 is 1.6861591568657078E-4
2024-02-29 00:17:16.656[1709158636656] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 39260 is 1.6853673132803456E-4
2024-02-29 00:17:17.142[1709158637142] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 39270 is 1.6862958294525901E-4
2024-02-29 00:17:17.645[1709158637645] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 39280 is 1.686401007773989E-4
2024-02-29 00:17:18.145[1709158638145] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 39290 is 1.6860543120361492E-4
2024-02-29 00:17:18.648[1709158638648] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 39300 is 1.6880129750378747E-4
2024-02-29 00:17:19.134[1709158639134] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 39310 is 1.689676475166331E-4
2024-02-29 00:17:19.652[1709158639652] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 39320 is 1.686336339393002E-4
2024-02-29 00:17:20.138[1709158640138] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 39330 is 1.68467994904057E-4
2024-02-29 00:17:20.641[1709158640641] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 39340 is 1.6850500983506955E-4
2024-02-29 00:17:21.299[1709158641299] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 39350 is 1.686743942557525E-4
2024-02-29 00:17:21.802[1709158641802] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 39360 is 1.6905235530976647E-4
2024-02-29 00:17:22.287[1709158642287] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 39370 is 1.701171607907818E-4
2024-02-29 00:17:22.775[1709158642775] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 39380 is 1.7086639406649486E-4
2024-02-29 00:17:23.245[1709158643245] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 39390 is 1.7047329026071052E-4
2024-02-29 00:17:23.731[1709158643731] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 39400 is 1.68731053094787E-4
2024-02-29 00:17:24.223[1709158644223] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 39410 is 1.681368263376025E-4
2024-02-29 00:17:24.766[1709158644766] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 39420 is 1.680704340285061E-4
2024-02-29 00:17:25.251[1709158645251] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 39430 is 1.6805839304561963E-4
2024-02-29 00:17:25.738[1709158645738] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 39440 is 1.6811060424746195E-4
2024-02-29 00:17:26.224[1709158646224] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 39450 is 1.6824829016580143E-4
2024-02-29 00:17:26.711[1709158646711] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 39460 is 1.684063374098194E-4
2024-02-29 00:17:27.197[1709158647197] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 39470 is 1.6859135952975707E-4
2024-02-29 00:17:27.699[1709158647699] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 39480 is 1.6860460133145532E-4
2024-02-29 00:17:28.169[1709158648169] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 39490 is 1.6834945793816922E-4
2024-02-29 00:17:28.656[1709158648656] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 39500 is 1.6817096598780018E-4
2024-02-29 00:17:29.142[1709158649142] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 39510 is 1.680729238729456E-4
2024-02-29 00:17:29.786[1709158649786] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 39520 is 1.683105992554393E-4
2024-02-29 00:17:30.256[1709158650256] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 39530 is 1.6836086265207593E-4
2024-02-29 00:17:30.743[1709158650743] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 39540 is 1.682074372799102E-4
2024-02-29 00:17:31.213[1709158651213] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 39550 is 1.681643310234788E-4
2024-02-29 00:17:31.715[1709158651715] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 39560 is 1.6848153089189067E-4
2024-02-29 00:17:32.209[1709158652209] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 39570 is 1.6847279536573453E-4
2024-02-29 00:17:32.703[1709158652703] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 39580 is 1.690671885999944E-4
2024-02-29 00:17:33.205[1709158653205] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 39590 is 1.6878598649459146E-4
2024-02-29 00:17:33.691[1709158653691] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 39600 is 1.682739137840094E-4
2024-02-29 00:17:34.255[1709158654255] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 39610 is 1.679789609177416E-4
2024-02-29 00:17:34.743[1709158654743] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 39620 is 1.6808240405225764E-4
2024-02-29 00:17:35.212[1709158655212] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 39630 is 1.6813709884159401E-4
2024-02-29 00:17:35.699[1709158655699] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 39640 is 1.6825436268171979E-4
2024-02-29 00:17:36.185[1709158656185] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 39650 is 1.6893329012295628E-4
2024-02-29 00:17:36.656[1709158656656] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 39660 is 1.698891582588453E-4
2024-02-29 00:17:37.142[1709158657142] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 39670 is 1.710226686242481E-4
2024-02-29 00:17:37.629[1709158657629] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 39680 is 1.6927672448967113E-4
2024-02-29 00:17:38.115[1709158658115] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 39690 is 1.6803909073802084E-4
2024-02-29 00:17:38.608[1709158658608] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 39700 is 1.6773558254523744E-4
2024-02-29 00:17:39.087[1709158659087] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 39710 is 1.677068479339339E-4
2024-02-29 00:17:39.573[1709158659573] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 39720 is 1.677777890154215E-4
2024-02-29 00:17:40.185[1709158660185] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 39730 is 1.6784952153103716E-4
2024-02-29 00:17:40.656[1709158660656] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 39740 is 1.6802757998374832E-4
2024-02-29 00:17:41.126[1709158661126] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 39750 is 1.6836690034534508E-4
2024-02-29 00:17:41.614[1709158661614] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 39760 is 1.6810444023409655E-4
2024-02-29 00:17:42.083[1709158662083] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 39770 is 1.6784265274487938E-4
2024-02-29 00:17:42.569[1709158662569] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 39780 is 1.6779927567421986E-4
2024-02-29 00:17:43.040[1709158663040] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 39790 is 1.6807253300444758E-4
2024-02-29 00:17:43.528[1709158663528] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 39800 is 1.6820224491684345E-4
2024-02-29 00:17:43.997[1709158663997] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 39810 is 1.6797468809822235E-4
2024-02-29 00:17:44.493[1709158664493] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 39820 is 1.6780898814253948E-4
2024-02-29 00:17:44.970[1709158664970] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 39830 is 1.676867165420075E-4
2024-02-29 00:17:45.440[1709158665440] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 39840 is 1.6789391687123997E-4
2024-02-29 00:17:45.927[1709158665927] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 39850 is 1.6797817963413116E-4
2024-02-29 00:17:46.522[1709158666522] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 39860 is 1.6850133272578862E-4
2024-02-29 00:17:46.993[1709158666993] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 39870 is 1.6916983611036366E-4
2024-02-29 00:17:47.463[1709158667463] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 39880 is 1.70644338312654E-4
2024-02-29 00:17:47.935[1709158667935] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 39890 is 1.6909512846529856E-4
2024-02-29 00:17:48.421[1709158668421] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 39900 is 1.6788050076147284E-4
2024-02-29 00:17:48.908[1709158668908] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 39910 is 1.674865174360936E-4
2024-02-29 00:17:49.393[1709158669393] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 39920 is 1.674699478485767E-4
2024-02-29 00:17:49.880[1709158669880] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 39930 is 1.6749964905329022E-4
2024-02-29 00:17:50.367[1709158670367] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 39940 is 1.6764654776925641E-4
2024-02-29 00:17:50.853[1709158670853] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 39950 is 1.6761615736355168E-4
2024-02-29 00:17:51.353[1709158671353] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 39960 is 1.6762340334680224E-4
2024-02-29 00:17:51.841[1709158671841] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 39970 is 1.678476597209619E-4
2024-02-29 00:17:52.326[1709158672326] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 39980 is 1.6814388657760196E-4
2024-02-29 00:17:52.813[1709158672813] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 39990 is 1.6798151929860492E-4
2024-02-29 00:17:53.299[1709158673299] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40000 is 1.6763253761125003E-4
2024-02-29 00:17:53.911[1709158673911] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40010 is 1.674014564356865E-4
2024-02-29 00:17:54.397[1709158674397] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40020 is 1.6752284128876532E-4
2024-02-29 00:17:54.868[1709158674868] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40030 is 1.6795249988810164E-4
2024-02-29 00:17:55.353[1709158675353] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40040 is 1.6827339461990908E-4
2024-02-29 00:17:55.842[1709158675842] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40050 is 1.6960232446706615E-4
2024-02-29 00:17:56.312[1709158676312] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40060 is 1.6925440497520534E-4
2024-02-29 00:17:56.803[1709158676803] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40070 is 1.679828782207105E-4
2024-02-29 00:17:57.287[1709158677287] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40080 is 1.6738727573386886E-4
2024-02-29 00:17:57.754[1709158677754] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40090 is 1.672601039843298E-4
2024-02-29 00:17:58.271[1709158678271] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40100 is 1.6727935063968208E-4
2024-02-29 00:17:58.758[1709158678758] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40110 is 1.6762732677223782E-4
2024-02-29 00:17:59.243[1709158679243] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40120 is 1.6768395111603485E-4
2024-02-29 00:17:59.730[1709158679730] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40130 is 1.673925408226103E-4
2024-02-29 00:18:00.233[1709158680233] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40140 is 1.6732452327507266E-4
2024-02-29 00:18:00.719[1709158680719] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40150 is 1.673376311156199E-4
2024-02-29 00:18:01.221[1709158681221] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40160 is 1.677553195394395E-4
2024-02-29 00:18:01.896[1709158681896] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40170 is 1.677277626714919E-4
2024-02-29 00:18:02.491[1709158682491] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40180 is 1.6759236722786245E-4
2024-02-29 00:18:02.977[1709158682977] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40190 is 1.6759545884254272E-4
2024-02-29 00:18:03.463[1709158683463] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40200 is 1.674748003220463E-4
2024-02-29 00:18:03.935[1709158683935] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40210 is 1.6731774413280932E-4
2024-02-29 00:18:04.421[1709158684421] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40220 is 1.6726435078573133E-4
2024-02-29 00:18:04.892[1709158684892] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40230 is 1.6752892490976476E-4
2024-02-29 00:18:05.362[1709158685362] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40240 is 1.6781621594403858E-4
2024-02-29 00:18:05.848[1709158685848] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40250 is 1.6917373971927236E-4
2024-02-29 00:18:06.341[1709158686341] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40260 is 1.687931387209651E-4
2024-02-29 00:18:06.836[1709158686836] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40270 is 1.677570022284623E-4
2024-02-29 00:18:07.337[1709158687337] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40280 is 1.671609857663879E-4
2024-02-29 00:18:07.825[1709158687825] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40290 is 1.6706840692700818E-4
2024-02-29 00:18:08.310[1709158688310] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40300 is 1.6702074755015143E-4
2024-02-29 00:18:08.830[1709158688830] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40310 is 1.6717061383450754E-4
2024-02-29 00:18:09.361[1709158689361] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40320 is 1.674984995776627E-4
2024-02-29 00:18:09.880[1709158689880] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40330 is 1.6738179444608094E-4
2024-02-29 00:18:10.640[1709158690640] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40340 is 1.671476422896676E-4
2024-02-29 00:18:11.152[1709158691152] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40350 is 1.6708364520263874E-4
2024-02-29 00:18:11.653[1709158691653] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40360 is 1.6713712563230988E-4
2024-02-29 00:18:12.123[1709158692123] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40370 is 1.674008506116035E-4
2024-02-29 00:18:12.594[1709158692594] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40380 is 1.6723614894551897E-4
2024-02-29 00:18:13.065[1709158693065] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40390 is 1.670593948698173E-4
2024-02-29 00:18:13.551[1709158693551] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40400 is 1.6735457486907493E-4
2024-02-29 00:18:14.022[1709158694022] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40410 is 1.674969326351661E-4
2024-02-29 00:18:14.508[1709158694508] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40420 is 1.676850835835634E-4
2024-02-29 00:18:14.979[1709158694979] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40430 is 1.6823273417651788E-4
2024-02-29 00:18:15.465[1709158695465] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40440 is 1.679751803154137E-4
2024-02-29 00:18:15.952[1709158695952] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40450 is 1.6718867181047273E-4
2024-02-29 00:18:16.436[1709158696436] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40460 is 1.6681884195112774E-4
2024-02-29 00:18:16.923[1709158696923] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40470 is 1.668184304582884E-4
2024-02-29 00:18:17.425[1709158697425] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40480 is 1.668669286184775E-4
2024-02-29 00:18:17.912[1709158697912] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40490 is 1.6716012722001202E-4
2024-02-29 00:18:18.414[1709158698414] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40500 is 1.6710799688941916E-4
2024-02-29 00:18:19.135[1709158699135] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40510 is 1.6692083087275464E-4
2024-02-29 00:18:19.621[1709158699621] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40520 is 1.6700443319891132E-4
2024-02-29 00:18:20.107[1709158700107] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40530 is 1.6718186165349776E-4
2024-02-29 00:18:20.579[1709158700579] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40540 is 1.669859790008447E-4
2024-02-29 00:18:21.049[1709158701049] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40550 is 1.6704881228119385E-4
2024-02-29 00:18:21.519[1709158701519] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40560 is 1.6698996491941998E-4
2024-02-29 00:18:21.991[1709158701991] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40570 is 1.6682809075885583E-4
2024-02-29 00:18:22.461[1709158702461] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40580 is 1.6681338991352562E-4
2024-02-29 00:18:22.932[1709158702932] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40590 is 1.6744471643852124E-4
2024-02-29 00:18:23.419[1709158703419] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40600 is 1.677613412082535E-4
2024-02-29 00:18:23.897[1709158703897] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40610 is 1.6821151337437478E-4
2024-02-29 00:18:24.358[1709158704358] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40620 is 1.6884213689831448E-4
2024-02-29 00:18:25.175[1709158705175] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40630 is 1.6794366582545005E-4
2024-02-29 00:18:27.937[1709158707937] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40640 is 1.6683014744486288E-4
2024-02-29 00:18:28.437[1709158708437] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40650 is 1.6658977136993326E-4
2024-02-29 00:18:29.174[1709158709174] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40660 is 1.66573576148625E-4
2024-02-29 00:18:29.660[1709158709660] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40670 is 1.6664806297007957E-4
2024-02-29 00:18:30.131[1709158710131] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40680 is 1.6687500370060395E-4
2024-02-29 00:18:30.610[1709158710610] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40690 is 1.6692157829271582E-4
2024-02-29 00:18:31.087[1709158711087] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40700 is 1.6667982338470754E-4
2024-02-29 00:18:31.575[1709158711575] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40710 is 1.6670212277507729E-4
2024-02-29 00:18:32.092[1709158712092] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40720 is 1.6693095359892238E-4
2024-02-29 00:18:32.673[1709158712673] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40730 is 1.6699524158194626E-4
2024-02-29 00:18:34.879[1709158714879] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40740 is 1.66753197538548E-4
2024-02-29 00:18:35.348[1709158715348] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40750 is 1.666307524132138E-4
2024-02-29 00:18:37.643[1709158717643] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40760 is 1.6682671004117846E-4
2024-02-29 00:18:39.039[1709158719039] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40770 is 1.669173246825964E-4
2024-02-29 00:18:39.573[1709158719573] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40780 is 1.6669132013965088E-4
2024-02-29 00:18:40.718[1709158720718] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40790 is 1.6676146698952032E-4
2024-02-29 00:18:41.631[1709158721631] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40800 is 1.6725284251815437E-4
2024-02-29 00:18:43.540[1709158723540] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40810 is 1.675149605167137E-4
2024-02-29 00:18:44.499[1709158724499] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40820 is 1.6729710048160037E-4
2024-02-29 00:18:45.533[1709158725533] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40830 is 1.6667013423457734E-4
2024-02-29 00:18:46.554[1709158726554] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40840 is 1.6640571714624924E-4
2024-02-29 00:18:47.652[1709158727652] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40850 is 1.6653697519310255E-4
2024-02-29 00:18:48.765[1709158728765] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40860 is 1.6682664019799885E-4
2024-02-29 00:18:49.738[1709158729738] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40870 is 1.6723585232534925E-4
2024-02-29 00:18:50.695[1709158730695] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40880 is 1.6741787669428534E-4
2024-02-29 00:18:51.400[1709158731400] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40890 is 1.6780060406641328E-4
2024-02-29 00:18:52.075[1709158732075] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40900 is 1.6815099075047395E-4
2024-02-29 00:18:52.734[1709158732734] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40910 is 1.6711684474128718E-4
2024-02-29 00:18:53.393[1709158733393] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40920 is 1.6640294603506597E-4
2024-02-29 00:18:54.051[1709158734051] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40930 is 1.6626009404649148E-4
2024-02-29 00:18:54.679[1709158734679] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40940 is 1.6627376799919423E-4
2024-02-29 00:18:55.321[1709158735321] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40950 is 1.6633432156522835E-4
2024-02-29 00:18:55.966[1709158735966] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40960 is 1.6643041153430516E-4
2024-02-29 00:18:56.593[1709158736593] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40970 is 1.664898298611226E-4
