2024-04-09 00:00:16.928[1712610016928] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2030 is 3.1304920461741084
2024-04-09 07:56:02.473[1712638562473] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 380 is 14.649716338929522
2024-04-09 07:56:26.988[1712638586988] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 390 is 13.778075713168874
2024-04-09 07:56:50.962[1712638610962] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 400 is 11.794713180064194
2024-04-09 07:57:15.427[1712638635427] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 410 is 12.967831890810285
2024-04-09 07:57:39.954[1712638659954] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 420 is 14.509892056205086
2024-04-09 07:58:04.491[1712638684491] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 430 is 12.956344968491727
2024-04-09 07:58:28.586[1712638708586] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 440 is 11.879456363897036
2024-04-09 07:58:53.257[1712638733257] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 450 is 12.772626356461368
2024-04-09 07:59:17.770[1712638757770] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 460 is 14.634722867510945
2024-04-09 07:59:42.302[1712638782302] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 470 is 12.626784617077044
2024-04-09 08:00:07.890[1712638807890] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 480 is 11.455185817703605
2024-04-09 08:00:32.423[1712638832423] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 490 is 12.416126194898942
2024-04-09 08:00:57.064[1712638857064] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 500 is 14.492048266589915
2024-04-09 08:01:21.661[1712638881661] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 510 is 12.864827797086773
2024-04-09 08:01:45.662[1712638905662] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 520 is 13.7478630046484
2024-04-09 08:02:10.143[1712638930143] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 530 is 12.55260916906455
2024-04-09 08:02:34.668[1712638954668] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 540 is 14.452346060492536
2024-04-09 08:02:59.165[1712638979165] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 550 is 13.746719566492244
2024-04-09 08:03:23.167[1712639003167] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 560 is 11.973272485805397
2024-04-09 08:03:47.859[1712639027859] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 570 is 11.925598962162459
2024-04-09 08:04:12.452[1712639052452] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 580 is 14.505524698443802
2024-04-09 08:04:36.982[1712639076982] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 590 is 13.821858379319233
2024-04-09 08:05:01.098[1712639101098] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 600 is 11.488281861740314
2024-04-09 08:05:25.554[1712639125554] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 610 is 12.43591712724931
2024-04-09 08:05:50.049[1712639150049] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 620 is 14.507086358084733
2024-04-09 08:06:14.485[1712639174485] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 630 is 13.282262411577529
2024-04-09 08:06:39.908[1712639199908] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 640 is 11.987004636325059
2024-04-09 08:07:04.448[1712639224448] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 650 is 12.990092715831057
2024-04-09 08:07:29.046[1712639249046] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 660 is 14.695129169698065
2024-04-09 08:07:53.602[1712639273602] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 670 is 13.785036404749981
2024-04-09 08:08:17.635[1712639297635] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 680 is 10.979585170512859
2024-04-09 08:08:42.137[1712639322137] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 690 is 11.96803852064873
2024-04-09 08:09:06.619[1712639346619] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 700 is 14.417773066902123
2024-04-09 08:09:31.177[1712639371177] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 710 is 13.192150823219183
2024-04-09 08:09:55.642[1712639395642] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 720 is 10.92095377410556
2024-04-09 08:10:20.192[1712639420192] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 730 is 11.864068808063461
2024-04-09 08:10:44.715[1712639444715] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 740 is 14.31994340633717
2024-04-09 08:11:09.197[1712639469197] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 750 is 13.588895269992769
2024-04-09 08:11:33.124[1712639493124] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 760 is 10.941660104353755
2024-04-09 08:11:57.596[1712639517596] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 770 is 11.767618382722446
2024-04-09 08:12:22.152[1712639542152] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 780 is 14.365279684514396
2024-04-09 08:12:46.630[1712639566630] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 790 is 13.84879071837602
2024-04-09 08:13:12.012[1712639592012] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 800 is 10.868659009374724
2024-04-09 08:13:36.621[1712639616621] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 810 is 11.712826191244195
2024-04-09 08:14:01.216[1712639641216] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 820 is 14.316927612563475
2024-04-09 08:14:25.790[1712639665790] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 830 is 12.146215464344612
2024-04-09 08:14:49.764[1712639689764] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 840 is 10.818935780660162
2024-04-09 08:15:14.263[1712639714263] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 850 is 11.711929147605495
2024-04-09 08:15:38.841[1712639738841] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 860 is 14.189198606693152
2024-04-09 08:16:03.413[1712639763413] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 870 is 12.045577940889126
2024-04-09 08:16:27.367[1712639787367] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 880 is 10.58764765981142
2024-04-09 08:16:51.855[1712639811855] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 890 is 11.729865159249698
2024-04-09 08:17:16.453[1712639836453] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 900 is 13.88987090295601
2024-04-09 08:17:40.980[1712639860980] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 910 is 11.861156118164272
2024-04-09 08:18:05.006[1712639885006] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 920 is 10.360531216284338
2024-04-09 08:18:29.483[1712639909483] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 930 is 11.31120567825417
2024-04-09 08:18:54.150[1712639934150] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 940 is 13.822224166456834
2024-04-09 08:19:18.603[1712639958603] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 950 is 11.576221585924689
2024-04-09 08:19:44.015[1712639984015] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 960 is 9.842156894018624
2024-04-09 08:20:08.464[1712640008464] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 970 is 11.360330430870407
2024-04-09 08:20:33.109[1712640033109] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 980 is 13.89550502035812
2024-04-09 08:20:57.583[1712640057583] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 990 is 11.54001107251139
2024-04-09 08:21:21.641[1712640081641] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1000 is 9.133570993978473
2024-04-09 08:21:46.269[1712640106269] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1010 is 10.949120885588052
2024-04-09 08:22:10.838[1712640130838] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1020 is 13.78620500440717
2024-04-09 08:22:35.384[1712640155384] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1030 is 11.300465295551446
2024-04-09 08:22:59.407[1712640179407] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1040 is 10.016998468358656
2024-04-09 08:23:24.036[1712640204036] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1050 is 10.869569598051216
2024-04-09 08:23:48.553[1712640228553] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1060 is 13.270760868192548
2024-04-09 08:24:13.056[1712640253056] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1070 is 11.043397846987181
2024-04-09 08:24:37.404[1712640277404] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1080 is 8.977535381837912
2024-04-09 08:25:02.020[1712640302020] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1090 is 10.626639455220719
2024-04-09 08:25:26.675[1712640326675] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1100 is 13.367589159541685
2024-04-09 08:25:51.190[1712640351190] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1110 is 10.960509161655086
2024-04-09 08:26:16.560[1712640376560] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1120 is 9.033214156725556
2024-04-09 08:26:41.106[1712640401106] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1130 is 10.43130030121924
2024-04-09 08:27:05.734[1712640425734] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1140 is 13.34559732512935
2024-04-09 08:27:30.190[1712640450190] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1150 is 10.740971992679816
2024-04-09 08:27:54.235[1712640474235] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1160 is 8.33057090921651
2024-04-09 08:28:18.690[1712640498690] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1170 is 10.080976229391037
2024-04-09 08:28:43.217[1712640523217] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1180 is 12.465614909175203
2024-04-09 08:29:07.737[1712640547737] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1190 is 10.61062191131523
2024-04-09 08:29:31.819[1712640571819] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1200 is 8.084873068327155
2024-04-09 08:29:56.309[1712640596309] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1210 is 9.83294256322363
2024-04-09 08:30:20.894[1712640620894] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1220 is 12.802565119865159
2024-04-09 08:30:45.444[1712640645444] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1230 is 10.3315782944974
2024-04-09 08:31:09.459[1712640669459] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1240 is 7.702537099747265
2024-04-09 08:31:33.941[1712640693941] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1250 is 9.799152910533564
2024-04-09 08:31:58.438[1712640718438] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1260 is 12.011241210189903
2024-04-09 08:32:22.841[1712640742841] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1270 is 10.256832123467952
2024-04-09 08:32:48.372[1712640768372] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1280 is 7.79659202645245
2024-04-09 08:33:12.886[1712640792886] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1290 is 9.466881445658114
2024-04-09 08:33:37.418[1712640817418] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1300 is 11.509821008877134
2024-04-09 08:34:01.974[1712640841974] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1310 is 10.200812624614993
2024-04-09 08:34:26.033[1712640866033] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1320 is 7.587398921422025
2024-04-09 08:34:50.575[1712640890575] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1330 is 8.953956468495912
2024-04-09 08:35:15.189[1712640915189] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1340 is 11.69811018014546
2024-04-09 08:35:39.712[1712640939712] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1350 is 10.081020288140403
2024-04-09 08:36:03.656[1712640963656] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1360 is 7.424251124599275
2024-04-09 08:36:28.112[1712640988112] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1370 is 8.747988180230001
2024-04-09 08:36:52.645[1712641012645] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1380 is 10.905225828072549
2024-04-09 08:37:17.081[1712641037081] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1390 is 10.063974477586983
2024-04-09 08:37:41.300[1712641061300] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1400 is 7.412264856451387
2024-04-09 08:38:05.801[1712641085801] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1410 is 8.817627049019622
2024-04-09 08:38:30.624[1712641110624] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1420 is 9.969166189163925
2024-04-09 08:38:55.146[1712641135146] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1430 is 10.163728812982981
2024-04-09 08:39:20.998[1712641160998] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1440 is 7.075251652889636
2024-04-09 08:39:46.199[1712641186199] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1450 is 8.497342782139413
2024-04-09 08:40:10.987[1712641210987] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1460 is 9.384668665197298
2024-04-09 08:40:36.120[1712641236120] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1470 is 9.133253075216068
2024-04-09 08:41:00.405[1712641260405] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1480 is 6.937492480528304
2024-04-09 08:41:24.848[1712641284848] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1490 is 8.633881424947106
2024-04-09 08:41:49.430[1712641309430] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1500 is 8.569161253648845
2024-04-09 08:42:13.988[1712641333988] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1510 is 9.743753977166072
2024-04-09 08:42:38.130[1712641358130] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1520 is 7.051199570114217
2024-04-09 08:43:02.624[1712641382624] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1530 is 8.49040067641334
2024-04-09 08:43:27.212[1712641407212] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1540 is 8.235651286486572
2024-04-09 08:43:51.704[1712641431704] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1550 is 9.582552074179228
2024-04-09 08:44:15.873[1712641455873] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1560 is 7.2791534518581305
2024-04-09 08:44:40.390[1712641480390] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1570 is 8.683169873981445
2024-04-09 08:45:05.041[1712641505041] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1580 is 8.027011574087659
2024-04-09 08:45:29.424[1712641529424] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1590 is 9.279424054920012
2024-04-09 08:45:54.904[1712641554904] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1600 is 6.626211972512866
2024-04-09 08:46:19.444[1712641579444] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1610 is 7.925939408214915
2024-04-09 08:46:44.051[1712641604051] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1620 is 7.826632137128746
2024-04-09 08:47:08.690[1712641628690] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1630 is 9.550245014546821
2024-04-09 08:47:32.666[1712641652666] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1640 is 6.6767807866672
2024-04-09 08:47:57.163[1712641677163] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1650 is 8.283343441916319
2024-04-09 08:48:21.806[1712641701806] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1660 is 7.544113247113469
2024-04-09 08:48:46.379[1712641726379] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1670 is 9.471440064578022
2024-04-09 08:49:10.422[1712641750422] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1680 is 6.468799500160396
2024-04-09 08:49:34.948[1712641774948] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1690 is 7.617744468548815
2024-04-09 08:49:59.495[1712641799495] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1700 is 7.429303420125614
2024-04-09 08:50:24.099[1712641824099] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1710 is 9.140953576820733
2024-04-09 08:50:48.058[1712641848058] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1720 is 6.0679904640150735
2024-04-09 08:51:12.511[1712641872511] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1730 is 7.673341264830226
2024-04-09 08:51:37.000[1712641897000] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1740 is 7.313794400247813
2024-04-09 08:52:01.547[1712641921547] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1750 is 8.056575535685742
2024-04-09 08:52:26.888[1712641946888] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1760 is 6.372368340139258
2024-04-09 08:52:51.399[1712641971399] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1770 is 7.435940634553986
2024-04-09 08:53:15.957[1712641995957] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1780 is 7.192760948801679
2024-04-09 08:53:40.436[1712642020436] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1790 is 8.998992834897965
2024-04-09 08:54:04.443[1712642044443] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1800 is 5.9500017112776105
2024-04-09 08:54:28.875[1712642068875] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1810 is 7.196308168416987
2024-04-09 08:54:54.046[1712642094046] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1820 is 7.05310988087868
2024-04-09 08:55:18.597[1712642118597] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1830 is 8.636787730205688
2024-04-09 08:55:42.627[1712642142627] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1840 is 6.132551045950271
2024-04-09 08:56:07.136[1712642167136] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1850 is 7.2792907961265785
2024-04-09 08:56:31.671[1712642191671] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1860 is 6.900475193835261
2024-04-09 08:56:56.112[1712642216112] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1870 is 8.652549052257498
2024-04-09 08:57:20.057[1712642240057] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1880 is 6.139107865390083
2024-04-09 08:57:44.524[1712642264524] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1890 is 7.280255350802259
2024-04-09 08:58:09.076[1712642289076] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1900 is 6.676910327235194
2024-04-09 08:58:33.784[1712642313784] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1910 is 8.419579224964876
2024-04-09 08:58:59.307[1712642339307] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1920 is 5.9027638311450445
2024-04-09 08:59:23.932[1712642363932] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1930 is 6.7499824302512135
2024-04-09 08:59:48.441[1712642388441] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1940 is 7.461666689938969
2024-04-09 09:00:12.955[1712642412955] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1950 is 8.831245445748248
2024-04-09 09:00:36.973[1712642436973] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1960 is 6.560099950072544
2024-04-09 09:01:01.535[1712642461535] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1970 is 7.09944134485422
2024-04-09 09:01:26.098[1712642486098] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1980 is 6.218591052583207
2024-04-09 09:01:50.596[1712642510596] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1990 is 7.713639391311624
2024-04-09 09:02:14.592[1712642534592] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2000 is 5.720851261749109
2024-04-09 09:02:39.077[1712642559077] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2010 is 6.978648425656733
2024-04-09 09:03:03.855[1712642583855] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2020 is 5.90445468422279
2024-04-09 09:03:28.366[1712642608366] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2030 is 8.371780316979345
2024-04-09 09:03:52.322[1712642632322] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2040 is 5.808000298393408
2024-04-09 09:04:16.796[1712642656796] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2050 is 6.7256582516146155
2024-04-09 09:04:41.401[1712642681401] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2060 is 6.263315707945335
2024-04-09 09:05:05.845[1712642705845] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2070 is 8.422980815654988
2024-04-09 09:05:31.097[1712642731097] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2080 is 5.628830028114158
2024-04-09 09:05:55.522[1712642755522] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2090 is 6.768199120988205
2024-04-09 09:06:20.094[1712642780094] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2100 is 6.058535472778053
2024-04-09 09:06:44.509[1712642804509] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2110 is 7.156141441019168
2024-04-09 09:07:08.514[1712642828514] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2120 is 5.699323080165652
2024-04-09 09:07:33.047[1712642853047] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2130 is 7.153424338821411
2024-04-09 09:07:57.646[1712642877646] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2140 is 5.586794935069037
2024-04-09 09:08:22.195[1712642902195] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2150 is 8.105142256982393
2024-04-09 09:08:46.183[1712642926183] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2160 is 5.252687957152616
2024-04-09 09:09:10.664[1712642950664] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2170 is 6.461230742293842
2024-04-09 09:09:35.191[1712642975191] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2180 is 5.765849995476382
2024-04-09 09:10:00.315[1712643000315] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2190 is 8.097322680863838
2024-04-09 09:10:24.300[1712643024300] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2200 is 5.544130137104621
2024-04-09 09:10:48.796[1712643048796] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2210 is 6.740658813914955
2024-04-09 09:11:13.392[1712643073392] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2220 is 5.481250556929239
2024-04-09 09:11:37.918[1712643097918] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2230 is 8.020431940061245
2024-04-09 09:12:03.223[1712643123223] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2240 is 5.445452956560531
2024-04-09 09:12:27.725[1712643147725] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2250 is 6.804756181379056
2024-04-09 09:12:52.263[1712643172263] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2260 is 6.035411489414601
2024-04-09 09:13:16.771[1712643196771] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2270 is 7.877042089338216
2024-04-09 09:13:40.686[1712643220686] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2280 is 5.312293846751142
2024-04-09 09:14:05.153[1712643245153] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2290 is 6.192438066943535
2024-04-09 09:14:29.653[1712643269653] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2300 is 5.214581838964925
2024-04-09 09:14:54.083[1712643294083] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2310 is 7.93651001010295
2024-04-09 09:15:18.106[1712643318106] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2320 is 5.3847440613770585
2024-04-09 09:15:42.615[1712643342615] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2330 is 5.795496066000812
2024-04-09 09:16:07.218[1712643367218] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2340 is 5.015883554620899
2024-04-09 09:16:31.744[1712643391744] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2350 is 7.57994450484205
2024-04-09 09:16:55.835[1712643415835] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2360 is 5.380515470225395
2024-04-09 09:17:20.269[1712643440269] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2370 is 5.762301074776714
2024-04-09 09:17:44.876[1712643464876] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2380 is 5.173163072241018
2024-04-09 09:18:09.328[1712643489328] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2390 is 7.4831502395459575
