2024-03-30 00:00:00.886[1711749600886] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2830 is 8.773719787597656
2024-03-30 00:54:55.585[1711752895585] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4830 is 1.6421982447306316
2024-03-30 00:55:14.059[1711752914059] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4840 is 1.681325117746989
2024-03-30 00:55:31.459[1711752931459] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4850 is 1.8109512329101562
2024-03-30 00:55:49.323[1711752949323] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4860 is 1.938229242960612
2024-03-30 00:56:06.921[1711752966921] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4870 is 1.5314222971598308
2024-03-30 00:56:24.673[1711752984673] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4880 is 1.8281447092692058
2024-03-30 00:56:42.498[1711753002498] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4890 is 2.0957810084025064
2024-03-30 00:57:00.318[1711753020318] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4900 is 1.6045420964558919
2024-03-30 00:57:17.882[1711753037882] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4910 is 1.2708120346069336
2024-03-30 00:57:35.615[1711753055615] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4920 is 1.6865779558817546
2024-03-30 00:57:53.401[1711753073401] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4930 is 1.9350531895955403
2024-03-30 00:58:11.172[1711753091172] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4940 is 1.9264901479085286
2024-03-30 00:58:30.186[1711753110186] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4950 is 1.5679969787597656
2024-03-30 00:58:48.291[1711753128291] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4960 is 1.815317948659261
2024-03-30 00:59:06.321[1711753146321] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4970 is 1.781485875447591
2024-03-30 00:59:24.040[1711753164040] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4980 is 1.3318983713785808
2024-03-30 00:59:41.891[1711753181891] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4990 is 2.1694437662760415
2024-03-30 00:59:59.666[1711753199666] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5000 is 2.3642001152038574
2024-03-30 01:00:17.768[1711753217768] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5010 is 1.7924817403157551
2024-03-30 01:00:37.714[1711753237714] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5020 is 1.5104982058207195
2024-03-30 01:00:54.390[1711753254390] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5030 is 1.9406232833862305
2024-03-30 01:01:11.141[1711753271141] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5040 is 3.206605911254883
2024-03-30 01:01:28.006[1711753288006] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5050 is 1.5385284423828125
2024-03-30 01:01:43.845[1711753303845] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5060 is 1.487446626027425
2024-03-30 01:01:59.280[1711753319280] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5070 is 2.2480239868164062
2024-03-30 01:02:15.269[1711753335269] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5080 is 2.6312039693196616
2024-03-30 01:02:31.848[1711753351848] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5090 is 1.2699278195699055
2024-03-30 01:02:48.211[1711753368211] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5100 is 2.4283924102783203
2024-03-30 01:03:05.840[1711753385840] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5110 is 2.098834991455078
2024-03-30 01:03:22.747[1711753402747] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5120 is 1.3070615132649739
2024-03-30 01:03:41.107[1711753421107] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5130 is 1.8932123184204102
2024-03-30 01:04:02.363[1711753442363] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5140 is 2.0363574028015137
2024-03-30 01:04:19.997[1711753459997] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5150 is 2.3014829953511557
2024-03-30 01:04:36.188[1711753476188] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5160 is 1.83098570505778
2024-03-30 01:04:52.226[1711753492226] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5170 is 1.4641582171122234
2024-03-30 01:05:08.633[1711753508633] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5180 is 2.020977020263672
2024-03-30 01:05:24.856[1711753524856] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5190 is 1.9475587209065754
2024-03-30 01:05:40.849[1711753540849] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5200 is 1.364105224609375
2024-03-30 01:05:56.694[1711753556694] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5210 is 2.3509960174560547
2024-03-30 01:06:12.783[1711753572783] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5220 is 2.183465321858724
2024-03-30 01:06:29.708[1711753589708] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5230 is 1.851899782816569
2024-03-30 01:06:45.835[1711753605835] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5240 is 1.3077619870503743
2024-03-30 01:07:02.389[1711753622389] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5250 is 1.6288137435913086
2024-03-30 01:07:18.556[1711753638556] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5260 is 2.3553951581319175
2024-03-30 01:07:34.894[1711753654894] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5270 is 1.475250244140625
2024-03-30 01:07:51.385[1711753671385] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5280 is 1.3710796038309734
2024-03-30 01:08:08.103[1711753688103] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5290 is 2.203340689341227
2024-03-30 01:08:23.481[1711753703481] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5300 is 1.8950462341308594
2024-03-30 01:08:41.068[1711753721068] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5310 is 1.0789930025736492
2024-03-30 01:08:57.375[1711753737375] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5320 is 1.8019520441691081
2024-03-30 01:09:17.337[1711753757337] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5330 is 1.9939781824747722
2024-03-30 01:09:33.377[1711753773377] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5340 is 1.7009243965148926
2024-03-30 01:09:50.154[1711753790154] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5350 is 1.520474116007487
2024-03-30 01:10:09.745[1711753809745] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5360 is 2.245594024658203
2024-03-30 01:10:28.410[1711753828410] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5370 is 3.1424859364827475
2024-03-30 01:10:48.831[1711753848831] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5380 is 1.6234874725341797
2024-03-30 01:11:09.926[1711753869926] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5390 is 1.9781006177266438
2024-03-30 01:11:26.205[1711753886205] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5400 is 1.9961628913879395
2024-03-30 01:11:43.571[1711753903571] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5410 is 1.9155060450236003
2024-03-30 01:12:00.891[1711753920891] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5420 is 1.158802588780721
2024-03-30 01:12:17.514[1711753937514] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5430 is 1.9096438090006511
2024-03-30 01:12:33.590[1711753953590] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5440 is 2.206709067026774
2024-03-30 01:12:50.016[1711753970016] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5450 is 2.2934579849243164
2024-03-30 01:13:06.044[1711753986044] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5460 is 1.436596393585205
2024-03-30 01:13:24.763[1711754004763] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5470 is 2.1509828567504883
2024-03-30 01:13:42.005[1711754022005] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5480 is 3.9064728418986
2024-03-30 01:13:58.799[1711754038799] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5490 is 2.29168701171875
2024-03-30 10:31:17.471[1711787477471] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=1h&limit=490
2024-03-30 10:31:19.588[1711787479588] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=1h&limit=1500
2024-03-30 10:31:20.214[1711787480214] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/fundingRate?symbol=BTCUSDT&limit=1000
2024-03-30 10:31:20.514[1711787480514] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/globalLongShortAccountRatio?symbol=BTCUSDT&period=1h&limit=500
2024-03-30 10:31:20.804[1711787480804] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/openInterestHist?symbol=BTCUSDT&period=1h&limit=500
2024-03-30 10:31:21.092[1711787481092] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/takerlongshortRatio?symbol=BTCUSDT&period=1h&limit=500
2024-03-30 10:31:21.380[1711787481380] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCDOMUSDT&interval=1h&limit=1500
2024-03-30 10:31:27.237[1711787487237] | INFO  | main       | org.nd4j.linalg.factory.Nd4jBackend  - Loaded [JCublasBackend] backend
2024-03-30 10:31:34.323[1711787494323] | INFO  | main       | org.nd4j.nativeblas.NativeOpsHolder  - Number of threads used for linear algebra: 32
2024-03-30 10:31:34.390[1711787494390] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Backend used: [CUDA]; OS: [Windows 11]
2024-03-30 10:31:34.390[1711787494390] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Cores: [6]; Memory: [4,0GB];
2024-03-30 10:31:34.390[1711787494390] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Blas vendor: [CUBLAS]
2024-03-30 10:31:34.401[1711787494401] | INFO  | main       | o.nd4j.linalg.jcublas.JCublasBackend - ND4J CUDA build version: 11.2.142
2024-03-30 10:31:34.403[1711787494403] | INFO  | main       | o.nd4j.linalg.jcublas.JCublasBackend - CUDA device 0: [NVIDIA GeForce GTX 1060 6GB]; cc: [6.1]; Total memory: [6442319872]
2024-03-30 10:31:34.404[1711787494404] | INFO  | main       | o.nd4j.linalg.jcublas.JCublasBackend - Backend build information:
 MSVC: 192930038
STD version: 201703L
CUDA: 11.2.142
DEFAULT_ENGINE: samediff::ENGINE_CUDA
HAVE_FLATBUFFERS
2024-03-30 10:31:40.665[1711787500665] | INFO  | main       | o.d.nn.multilayer.MultiLayerNetwork  - Starting MultiLayerNetwork with WorkspaceModes set to [training: ENABLED; inference: ENABLED], cacheMode set to [NONE]
2024-03-30 10:39:33.570[1711787973570] | INFO  | main       | org.nd4j.linalg.factory.Nd4jBackend  - Loaded [JCublasBackend] backend
2024-03-30 10:39:36.784[1711787976784] | INFO  | main       | org.nd4j.nativeblas.NativeOpsHolder  - Number of threads used for linear algebra: 32
2024-03-30 10:39:36.833[1711787976833] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Backend used: [CUDA]; OS: [Windows 11]
2024-03-30 10:39:36.833[1711787976833] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Cores: [6]; Memory: [4,0GB];
2024-03-30 10:39:36.833[1711787976833] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Blas vendor: [CUBLAS]
2024-03-30 10:39:36.844[1711787976844] | INFO  | main       | o.nd4j.linalg.jcublas.JCublasBackend - ND4J CUDA build version: 11.2.142
2024-03-30 10:39:36.845[1711787976845] | INFO  | main       | o.nd4j.linalg.jcublas.JCublasBackend - CUDA device 0: [NVIDIA GeForce GTX 1060 6GB]; cc: [6.1]; Total memory: [6442319872]
2024-03-30 10:39:36.846[1711787976846] | INFO  | main       | o.nd4j.linalg.jcublas.JCublasBackend - Backend build information:
 MSVC: 192930038
STD version: 201703L
CUDA: 11.2.142
DEFAULT_ENGINE: samediff::ENGINE_CUDA
HAVE_FLATBUFFERS
2024-03-30 10:39:38.527[1711787978527] | INFO  | main       | o.d.nn.multilayer.MultiLayerNetwork  - Starting MultiLayerNetwork with WorkspaceModes set to [training: ENABLED; inference: ENABLED], cacheMode set to [NONE]
2024-03-30 10:39:41.678[1711787981678] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 0 is 12.442211151123047
2024-03-30 10:40:01.686[1711788001686] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10 is NaN
2024-03-30 10:40:21.141[1711788021141] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20 is NaN
2024-03-30 10:42:08.844[1711788128844] | INFO  | main       | org.nd4j.linalg.factory.Nd4jBackend  - Loaded [JCublasBackend] backend
2024-03-30 10:42:12.552[1711788132552] | INFO  | main       | org.nd4j.nativeblas.NativeOpsHolder  - Number of threads used for linear algebra: 32
2024-03-30 10:42:12.607[1711788132607] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Backend used: [CUDA]; OS: [Windows 11]
2024-03-30 10:42:12.607[1711788132607] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Cores: [6]; Memory: [4,0GB];
2024-03-30 10:42:12.607[1711788132607] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Blas vendor: [CUBLAS]
2024-03-30 10:42:12.620[1711788132620] | INFO  | main       | o.nd4j.linalg.jcublas.JCublasBackend - ND4J CUDA build version: 11.2.142
2024-03-30 10:42:12.622[1711788132622] | INFO  | main       | o.nd4j.linalg.jcublas.JCublasBackend - CUDA device 0: [NVIDIA GeForce GTX 1060 6GB]; cc: [6.1]; Total memory: [6442319872]
2024-03-30 10:42:12.622[1711788132622] | INFO  | main       | o.nd4j.linalg.jcublas.JCublasBackend - Backend build information:
 MSVC: 192930038
STD version: 201703L
CUDA: 11.2.142
DEFAULT_ENGINE: samediff::ENGINE_CUDA
HAVE_FLATBUFFERS
2024-03-30 10:42:14.642[1711788134642] | INFO  | main       | o.d.nn.multilayer.MultiLayerNetwork  - Starting MultiLayerNetwork with WorkspaceModes set to [training: ENABLED; inference: ENABLED], cacheMode set to [NONE]
2024-03-30 10:42:17.702[1711788137702] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 0 is 18.744503021240234
2024-03-30 10:42:38.517[1711788158517] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10 is NaN
2024-03-30 10:42:58.222[1711788178222] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20 is NaN
2024-03-30 10:49:51.252[1711788591252] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=4h&limit=30
2024-03-30 10:49:53.128[1711788593128] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=4h&limit=1500
2024-03-30 10:49:54.038[1711788594038] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/fundingRate?symbol=BTCUSDT&limit=1000
2024-03-30 10:49:54.333[1711788594333] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/globalLongShortAccountRatio?symbol=BTCUSDT&period=4h&limit=500
2024-03-30 10:49:54.614[1711788594614] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/openInterestHist?symbol=BTCUSDT&period=4h&limit=500
2024-03-30 10:49:54.895[1711788594895] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/takerlongshortRatio?symbol=BTCUSDT&period=4h&limit=500
2024-03-30 10:49:55.175[1711788595175] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCDOMUSDT&interval=4h&limit=1500
2024-03-30 11:39:20.723[1711791560723] | INFO  | main       | org.nd4j.linalg.factory.Nd4jBackend  - Loaded [JCublasBackend] backend
2024-03-30 11:39:23.972[1711791563972] | INFO  | main       | org.nd4j.nativeblas.NativeOpsHolder  - Number of threads used for linear algebra: 32
2024-03-30 11:39:24.027[1711791564027] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Backend used: [CUDA]; OS: [Windows 11]
2024-03-30 11:39:24.027[1711791564027] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Cores: [6]; Memory: [4,0GB];
2024-03-30 11:39:24.027[1711791564027] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Blas vendor: [CUBLAS]
2024-03-30 11:39:24.042[1711791564042] | INFO  | main       | o.nd4j.linalg.jcublas.JCublasBackend - ND4J CUDA build version: 11.2.142
2024-03-30 11:39:24.042[1711791564042] | INFO  | main       | o.nd4j.linalg.jcublas.JCublasBackend - CUDA device 0: [NVIDIA GeForce GTX 1060 6GB]; cc: [6.1]; Total memory: [6442319872]
2024-03-30 11:39:24.042[1711791564042] | INFO  | main       | o.nd4j.linalg.jcublas.JCublasBackend - Backend build information:
 MSVC: 192930038
STD version: 201703L
CUDA: 11.2.142
DEFAULT_ENGINE: samediff::ENGINE_CUDA
HAVE_FLATBUFFERS
2024-03-30 11:39:25.582[1711791565582] | INFO  | main       | o.d.nn.multilayer.MultiLayerNetwork  - Starting MultiLayerNetwork with WorkspaceModes set to [training: ENABLED; inference: ENABLED], cacheMode set to [NONE]
2024-03-30 11:39:28.750[1711791568750] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 0 is 29.644124348958332
2024-03-30 11:39:47.587[1711791587587] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10 is 16.658063252766926
2024-03-30 11:40:07.382[1711791607382] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20 is 44.23382568359375
2024-03-30 11:40:27.182[1711791627182] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 30 is 29.4146728515625
2024-03-30 11:40:47.954[1711791647954] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40 is 14.835898081461588
2024-03-30 11:41:06.980[1711791666980] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 50 is 18.3009516398112
2024-03-30 11:41:27.505[1711791687505] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 60 is 44.57115681966146
2024-03-30 11:41:47.181[1711791707181] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 70 is 12.579915364583334
2024-03-30 11:42:07.266[1711791727266] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 80 is 21.29220453898112
2024-03-30 11:42:26.521[1711791746521] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 90 is 28.220609029134113
2024-03-30 11:42:45.640[1711791765640] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 100 is 15.845535278320312
2024-03-30 11:43:04.837[1711791784837] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 110 is 32.0904286702474
2024-03-30 11:43:23.941[1711791803941] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 120 is 17.91341781616211
2024-03-30 11:43:43.434[1711791823434] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 130 is 23.444986979166668
2024-03-30 11:44:03.659[1711791843659] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 140 is 30.24846903483073
2024-03-30 11:44:23.454[1711791863454] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 150 is 14.709542592366537
2024-03-30 11:44:43.944[1711791883944] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 160 is 10.148438135782877
2024-03-30 11:45:04.119[1711791904119] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 170 is 9.039607365926107
2024-03-30 11:45:24.512[1711791924512] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 180 is 22.622161865234375
2024-03-30 11:45:43.509[1711791943509] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 190 is 26.655237833658855
2024-03-30 11:46:03.021[1711791963021] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 200 is 17.415966033935547
2024-03-30 11:46:22.824[1711791982824] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 210 is 14.757255554199219
2024-03-30 11:46:41.282[1711792001282] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 220 is 29.94964599609375
2024-03-30 11:46:59.881[1711792019881] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 230 is 28.178995768229168
2024-03-30 11:47:18.587[1711792038587] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 240 is 20.17542775472005
2024-03-30 11:47:37.305[1711792057305] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 250 is 22.989400227864582
2024-03-30 11:47:55.699[1711792075699] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 260 is 15.2378298441569
2024-03-30 11:48:28.691[1711792108691] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 270 is 28.29614766438802
2024-03-30 11:48:47.102[1711792127102] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 280 is 13.814219156901041
2024-03-30 11:49:05.708[1711792145708] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 290 is 44.363067626953125
2024-03-30 11:49:24.068[1711792164068] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 300 is 28.868021647135418
2024-03-30 11:49:42.061[1711792182061] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 310 is 14.58575185139974
2024-03-30 11:50:00.731[1711792200731] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 320 is 17.575904846191406
2024-03-30 11:50:19.106[1711792219106] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 330 is 42.999003092447914
2024-03-30 11:50:37.156[1711792237156] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 340 is 12.438565572102865
2024-03-30 11:50:55.219[1711792255219] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 350 is 21.880035400390625
2024-03-30 11:51:13.177[1711792273177] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 360 is 28.38897705078125
2024-03-30 11:51:31.523[1711792291523] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 370 is 14.829044342041016
2024-03-30 11:51:49.603[1711792309603] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 380 is 29.99468994140625
2024-03-30 11:52:07.628[1711792327628] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 390 is 18.785837809244793
2024-03-30 11:52:25.690[1711792345690] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 400 is 22.21898905436198
2024-03-30 11:52:43.849[1711792363849] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 410 is 30.141515096028645
2024-03-30 11:53:01.909[1711792381909] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 420 is 13.600168863932291
2024-03-30 11:53:20.089[1711792400089] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 430 is 11.434560139973959
2024-03-30 11:53:38.271[1711792418271] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 440 is 9.111455281575521
2024-03-30 11:53:56.325[1711792436325] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 450 is 22.390782674153645
2024-03-30 11:54:14.278[1711792454278] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 460 is 25.61650848388672
2024-03-30 11:54:33.423[1711792473423] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 470 is 16.730058034261067
2024-03-30 11:54:51.471[1711792491471] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 480 is 13.950650533040365
2024-03-30 11:55:09.586[1711792509586] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 490 is 25.830123901367188
2024-03-30 11:55:27.647[1711792527647] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 500 is 24.67016347249349
2024-03-30 11:55:45.758[1711792545758] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 510 is 20.437108357747395
2024-03-30 11:56:03.796[1711792563796] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 520 is 19.901479085286457
2024-03-30 11:56:21.859[1711792581859] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 530 is 14.958244323730469
2024-03-30 11:56:53.589[1711792613589] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 540 is 28.062474568684895
2024-03-30 11:57:11.584[1711792631584] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 550 is 13.614645640055338
2024-03-30 11:57:30.112[1711792650112] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 560 is 39.71052805582682
2024-03-30 11:57:49.072[1711792669072] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 570 is 28.21715545654297
2024-03-30 11:58:07.232[1711792687232] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 580 is 14.543754577636719
2024-03-30 11:58:26.795[1711792706795] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 590 is 16.153951009114582
2024-03-30 11:58:45.918[1711792725918] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 600 is 37.016520182291664
2024-03-30 11:59:04.583[1711792744583] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 610 is 10.89114507039388
2024-03-30 11:59:23.515[1711792763515] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 620 is 18.857948303222656
