open_time,open,high,low,close,volume,close_time,funding,open_interest,long_short_ratio,taker_buy_sell_ratio,btc_dom,spx,dxy,dji,vix,ndx,gold
2022-11-08 08:00:00,19785.6,19787.7,19560.0,19689.0,85159.375,2022-11-08 11:59:59,6.515E-5,127194.033,2.260213843556556,0.6984741412,1215.0,3809.52002,110.137,32845.07812,24.44,10987.18066,1670.53003
2022-11-08 12:00:00,19688.9,19737.5,19200.0,19513.8,208044.958,2022-11-08 15:59:59,-7.88E-6,127348.556,2.216258157777258,1.3616625463,1219.2,3809.52002,110.137,32845.07812,24.44,10987.18066,1672.67004
2022-11-08 16:00:00,19513.8,20685.0,16830.0,18238.0,996111.854,2022-11-08 19:59:59,-7.88E-6,132829.85,2.6929672084938456,1.6712615766,1213.0,3837.87012,109.625,33214.85938,24.32,11092.67969,1713.12
2022-11-08 20:00:00,18238.0,18722.0,17798.8,18534.0,328408.658,2022-11-08 23:59:59,9.446E-5,117487.798,3.0437389290094017,0.9430020488,1252.1,3815.01001,109.639,33067.01172,25.52,10988.61133,1711.73999
2022-11-09 00:00:00,18533.9,18574.9,17976.4,18303.3,157362.162,2022-11-09 03:59:59,-1.3884E-4,120220.083,3.204822844359641,1.1177523366,1246.9,3838.43994,109.604,33236.30859,25.2,11086.17188,1711.73999
2022-11-09 04:00:00,18303.3,18498.5,18163.0,18224.9,112780.527,2022-11-09 07:59:59,-1.3884E-4,119081.715,3.093196902654867,0.5940987091,1261.8,3838.43994,109.604,33236.30859,25.2,11086.17188,1709.38
2022-11-09 08:00:00,18225.0,18245.2,17229.3,17800.4,385550.428,2022-11-09 11:59:59,-1.3884E-4,120650.799,2.946640484931273,0.9495181482,1284.7,3838.43994,109.604,33236.30859,25.2,11086.17188,1711.79004
2022-11-09 12:00:00,17800.3,18008.0,16884.0,17098.4,471835.52,2022-11-09 15:59:59,7.305E-5,125430.775,3.0373140671483214,0.9030639826,1302.4,3838.43994,109.604,33236.30859,25.2,11086.17188,1708.83997
2022-11-09 16:00:00,17096.8,17308.0,16403.0,16764.5,435847.028,2022-11-09 19:59:59,7.305E-5,130817.727,3.2142138885602747,0.890062857,1317.8,3789.62012,110.249,32851.46094,25.69,10919.53223,1711.65002
2022-11-09 20:00:00,16764.5,16885.1,15462.6,15905.0,502230.747,2022-11-09 23:59:59,-3.2976E-4,133112.218,2.9238899467395205,1.4611836342,1295.0,3755.73999,110.549,32586.86914,26.29,10811.78516,1703.88
2022-11-10 00:00:00,15905.0,16556.7,15730.0,16351.7,227863.407,2022-11-10 03:59:59,-3.2976E-4,132265.967,2.5055564090746145,1.160941983,1310.3,3750.54004,110.49,32529.18945,26.04,10814.01562,1706.44995
2022-11-10 04:00:00,16351.7,16891.0,16184.7,16739.5,195621.803,2022-11-10 07:59:59,-0.00119172,132358.307,2.9244604316546763,1.2224462857,1271.5,3750.54004,110.49,32529.18945,26.04,10814.01562,1709.45996
2022-11-10 08:00:00,16739.5,16940.0,16250.2,16388.1,202280.24,2022-11-10 11:59:59,-0.00111953,133172.622,2.605197988204958,0.9038278268,1272.9,3750.54004,110.49,32529.18945,26.04,10814.01562,1705.98999
2022-11-10 12:00:00,16388.1,17947.5,16375.5,17541.6,444259.472,2022-11-10 15:59:59,-0.00111953,130169.598,2.3146048879357073,0.6507694148,1263.1,3750.54004,110.49,32529.18945,26.04,10814.01562,1707.58997
2022-11-10 16:00:00,17541.6,17987.0,17101.0,17438.6,247600.192,2022-11-10 19:59:59,-0.00111953,129658.269,2.091968419404621,1.2694783482,1218.8,3912.20996,108.253,33435.16016,23.04,11414.64844,1751.07996
2022-11-10 20:00:00,17438.6,18230.0,17360.1,17588.0,179468.488,2022-11-10 23:59:59,-2.3833E-4,132267.73,2.0018586126783937,1.0745793681,1233.6,3930.40991,108.205,33595.48047,23.4,11490.78809,1754.13
2022-11-11 00:00:00,17588.0,17678.0,16880.0,17052.3,153660.874,2022-11-11 03:59:59,-1.9452E-4,122346.142,2.0126973153589125,0.8199176886,1234.8,3946.3999,108.052,33645.51953,23.35,11557.37402,1752.06006
2022-11-11 04:00:00,17052.4,17479.2,16994.9,17397.3,125301.566,2022-11-11 07:59:59,-1.9452E-4,124873.938,2.0921178697450515,1.291372376,1250.6,3946.3999,108.052,33645.51953,23.35,11557.37402,1751.30005
2022-11-11 08:00:00,17397.3,17524.9,17208.7,17339.9,93569.549,2022-11-11 11:59:59,-1.9452E-4,123836.388,2.1864002804065894,0.8262543409,1241.8,3946.3999,108.052,33645.51953,23.35,11557.37402,1761.08997
2022-11-11 12:00:00,17340.0,17550.0,16343.0,16864.8,339327.713,2022-11-11 15:59:59,-7.277E-5,123175.038,2.032300156153073,1.1611429429,1239.5,3946.3999,108.052,33645.51953,23.35,11557.37402,1759.33997
2022-11-11 16:00:00,16864.7,17037.8,16528.1,16842.6,143530.861,2022-11-11 19:59:59,-7.277E-5,122876.326,2.131640949829068,1.0028103973,1236.8,3971.29004,106.705,33554.28906,22.8,11720.03516,1763.77002
2022-11-11 20:00:00,16842.6,17145.0,16538.0,17058.3,99954.039,2022-11-11 23:59:59,-5.802E-5,120610.687,2.1230276078466783,1.1112616286,1225.4,4000.34009,106.295,33780.78906,22.61,11838.91406,1766.60999
2022-11-12 00:00:00,17058.4,17110.8,16765.0,16899.0,54367.46,2022-11-12 03:59:59,-5.802E-5,117634.736,2.2179496225216964,0.9872942633,1223.9,3996.28003,106.374,33788.55859,22.53,11813.6748,1766.60999
2022-11-12 04:00:00,16899.1,16930.0,16623.8,16811.3,72323.72,2022-11-12 07:59:59,5.3E-5,118042.688,2.130841121495327,1.2416063262,1242.6,3996.28003,106.374,33788.55859,22.53,11813.6748,1766.60999
2022-11-12 08:00:00,16811.4,16975.0,16716.6,16859.6,60387.186,2022-11-12 11:59:59,5.3E-5,118678.324,2.140642913837199,1.7649697616,1235.8,3996.28003,106.374,33788.55859,22.53,11813.6748,1766.60999
2022-11-12 12:00:00,16859.6,16996.0,16746.7,16925.4,58486.175,2022-11-12 15:59:59,-2.406E-5,118608.851,2.068401377688172,1.2467395313,1242.0,3996.28003,106.374,33788.55859,22.53,11813.6748,1766.60999
2022-11-12 16:00:00,16925.5,16957.9,16820.0,16885.4,31243.027,2022-11-12 19:59:59,6.521E-5,118830.043,1.8928134088473902,0.7264353151,1239.0,3996.28003,106.374,33788.55859,22.53,11813.6748,1766.60999
2022-11-12 20:00:00,16885.3,16889.3,16752.3,16806.9,27648.149,2022-11-12 23:59:59,6.521E-5,118259.233,1.9385295764855834,0.788712465,1243.3,3996.28003,106.374,33788.55859,22.53,11813.6748,1766.60999
2022-11-13 00:00:00,16806.9,16950.0,16771.0,16906.1,28927.034,2022-11-13 03:59:59,6.521E-5,117584.334,1.954937173900299,1.8225525292,1245.4,3996.28003,106.374,33788.55859,22.53,11813.6748,1766.60999
2022-11-13 04:00:00,16905.8,16914.1,16550.0,16765.5,60272.22,2022-11-13 07:59:59,3.33E-6,118285.282,1.9808324422795136,0.873963553,1236.5,3996.28003,106.374,33788.55859,22.53,11813.6748,1766.60999
2022-11-13 08:00:00,16765.4,16786.2,16413.8,16651.8,83564.901,2022-11-13 11:59:59,-7.357E-5,117801.377,2.1147331959113416,0.7547830255,1249.3,3996.28003,106.374,33788.55859,22.53,11813.6748,1766.60999
2022-11-13 12:00:00,16651.8,16710.2,16512.6,16568.4,52082.694,2022-11-13 15:59:59,-7.357E-5,115946.307,2.24255012134065,0.8257041303,1254.7,3996.28003,106.374,33788.55859,22.53,11813.6748,1766.60999
2022-11-13 16:00:00,16568.4,16616.1,16455.2,16547.6,46374.694,2022-11-13 19:59:59,-7.357E-5,116924.391,2.1962997538827125,1.2405406745,1251.2,3996.28003,106.374,33788.55859,22.53,11813.6748,1766.60999
2022-11-13 20:00:00,16547.6,16578.8,16210.3,16321.2,78521.293,2022-11-13 23:59:59,2.816E-5,117481.497,2.3163280892011606,1.6676156108,1255.1,3996.28003,106.374,33788.55859,22.53,11813.6748,1766.60999
2022-11-14 00:00:00,16321.3,16399.5,15900.0,16130.0,122618.564,2022-11-14 03:59:59,-3.809E-5,119225.539,2.439569902483301,0.8551153406,1249.2,3996.28003,106.374,33788.55859,22.53,11813.6748,1763.68005
2022-11-14 04:00:00,16130.0,16894.5,15805.5,16813.0,234671.573,2022-11-14 07:59:59,-3.809E-5,120689.058,2.5057719714964373,0.6608323839,1267.5,3996.28003,106.374,33788.55859,22.53,11813.6748,1763.48999
2022-11-14 08:00:00,16813.1,16921.6,16635.0,16740.8,108402.937,2022-11-14 11:59:59,-7.645E-5,118934.372,2.265526369374873,1.2617800507,1254.5,3996.28003,106.374,33788.55859,22.53,11813.6748,1762.39001
2022-11-14 12:00:00,16740.9,17188.0,16405.2,16582.7,246261.155,2022-11-14 15:59:59,-7.645E-5,119647.829,1.8802530587430655,1.1724216161,1249.8,3996.28003,106.374,33788.55859,22.53,11813.6748,1756.38
2022-11-14 16:00:00,16582.6,16666.0,16165.6,16245.0,124077.126,2022-11-14 19:59:59,-1.132E-5,117635.851,2.0997926386728873,1.1845914612,1248.6,3991.5,106.909,33799.35156,23.1,11763.79395,1771.62
2022-11-14 20:00:00,16245.1,16760.1,16182.3,16605.2,98361.129,2022-11-14 23:59:59,-1.132E-5,116009.856,2.245666000780694,0.7064222797,1250.1,3994.83008,106.659,33826.03125,23.31,11820.48633,1772.96997
2022-11-15 00:00:00,16605.3,16882.1,16516.7,16808.8,73860.468,2022-11-15 03:59:59,-1.132E-5,115446.03,2.400775851618378,0.8845344323,1242.8,3977.75,106.761,33724.30859,23.57,11755.68652,1769.59998
2022-11-15 04:00:00,16809.0,16931.8,16628.0,16834.9,77504.2,2022-11-15 07:59:59,-1.0925E-4,116915.674,2.190376429160445,1.1993830317,1250.2,3977.75,106.761,33724.30859,23.57,11755.68652,1771.30005
2022-11-15 08:00:00,16834.9,16992.0,16695.0,16774.5,112941.806,2022-11-15 11:59:59,-1.0925E-4,118327.283,1.9288786237655304,1.1718020656,1242.6,3977.75,106.761,33724.30859,23.57,11755.68652,1783.08997
2022-11-15 12:00:00,16774.6,17127.2,16720.0,16978.0,173648.811,2022-11-15 15:59:59,-1.7664E-4,118637.279,1.747293719267278,0.770748922,1243.9,3977.75,106.761,33724.30859,23.57,11755.68652,1777.06006
2022-11-15 16:00:00,16977.7,17060.8,16606.0,16847.4,144387.389,2022-11-15 19:59:59,-1.7664E-4,121015.564,1.5746372425526345,1.1962124653,1246.1,4010.6001,106.377,33811.48047,23.75,11946.92383,1771.20996
2022-11-15 20:00:00,16847.4,16931.1,16728.2,16888.3,67006.784,2022-11-15 23:59:59,2.275E-5,118447.852,1.6151930903034153,1.5670423973,1250.5,3994.19995,106.406,33617.89844,24.16,11884.28223,1778.91003
2022-11-16 00:00:00,16888.3,17007.4,16756.7,16959.8,55775.35,2022-11-16 03:59:59,2.275E-5,117744.743,1.5325350611006314,0.9817820437,1252.4,3998.34009,106.381,33660.32031,24.14,11890.64355,1780.93005
2022-11-16 04:00:00,16959.7,16969.0,16786.8,16814.0,53884.306,2022-11-16 07:59:59,-1.3216E-4,118332.284,1.518469764191572,1.8934477288,1246.0,3998.34009,106.381,33660.32031,24.14,11890.64355,1771.89001
2022-11-16 08:00:00,16814.1,16840.6,16634.7,16695.2,95645.149,2022-11-16 11:59:59,-1.3216E-4,118840.566,1.5510055495332244,0.8314499135,1248.4,3998.34009,106.381,33660.32031,24.14,11890.64355,1776.80005
2022-11-16 12:00:00,16695.2,16709.2,16358.0,16424.1,194031.471,2022-11-16 15:59:59,1.121E-5,120761.131,1.745410520169669,0.8580962816,1264.9,3998.34009,106.381,33660.32031,24.14,11890.64355,1783.32996
2022-11-16 16:00:00,16424.4,16636.8,16391.7,16548.0,77760.102,2022-11-16 19:59:59,1.121E-5,125236.116,2.1524986714429115,1.007791441,1270.9,3961.27002,106.215,33545.0,24.28,11677.7627,1779.65002
2022-11-16 20:00:00,16548.0,16770.6,16486.2,16650.6,60145.267,2022-11-16 23:59:59,-6.617E-5,125836.774,2.2791485244315433,0.9697668373,1268.5,3967.77002,106.28,33619.89844,24.11,11727.80176,1774.51001
2022-11-17 00:00:00,16650.7,16741.7,16499.0,16517.4,49584.823,2022-11-17 03:59:59,-4.542E-5,123147.569,2.2852824682092976,0.7071363702,1267.4,3964.06006,106.179,33593.46875,24.23,11705.69629,1773.96997
2022-11-17 04:00:00,16517.3,16613.5,16403.3,16602.0,60401.824,2022-11-17 07:59:59,-4.542E-5,124075.631,2.147083250939292,0.8002287217,1267.3,3964.06006,106.179,33593.46875,24.23,11705.69629,1764.06006
2022-11-17 08:00:00,16602.0,16624.7,16456.0,16587.8,54522.159,2022-11-17 11:59:59,-5.138E-5,125077.197,2.111659755039059,1.4594685154,1272.0,3964.06006,106.179,33593.46875,24.23,11705.69629,1766.98999
2022-11-17 12:00:00,16587.8,16710.0,16420.2,16526.8,121811.053,2022-11-17 15:59:59,-5.138E-5,126348.509,2.0193119985243935,1.0963332394,1276.3,3964.06006,106.179,33593.46875,24.23,11705.69629,1765.62
2022-11-17 16:00:00,16526.7,16740.0,16508.8,16614.7,80453.463,2022-11-17 19:59:59,-5.138E-5,124877.756,2.0256986168042377,1.1566512665,1283.2,3912.75,107.069,33283.55078,24.68,11573.85742,1760.23999
2022-11-17 20:00:00,16614.7,16738.0,16603.3,16682.1,42215.963,2022-11-17 23:59:59,-2.701E-5,125145.602,1.773538647545801,0.9116290775,1278.6,3936.87012,106.693,33491.76953,23.88,11650.45508,1760.81995
2022-11-18 00:00:00,16682.1,16984.4,16672.0,16845.6,97882.789,2022-11-18 03:59:59,-2.701E-5,124498.768,1.6967443664931623,1.0788511885,1283.5,3933.03003,106.707,33453.98047,24.1,11632.64453,1760.94995
2022-11-18 04:00:00,16845.7,16856.3,16716.6,16739.8,49781.49,2022-11-18 07:59:59,-2.836E-5,125626.158,1.5856447376849658,0.8207661623,1278.5,3933.03003,106.707,33453.98047,24.1,11632.64453,1764.79004
2022-11-18 08:00:00,16739.7,16844.9,16666.7,16744.0,66225.104,2022-11-18 11:59:59,-2.836E-5,125021.651,1.669203135205748,0.8791799803,1275.7,3933.03003,106.707,33453.98047,24.1,11632.64453,1765.65002
2022-11-18 12:00:00,16744.0,16813.7,16600.0,16686.8,74694.988,2022-11-18 15:59:59,2.398E-5,124821.179,1.8276361529548089,1.5438320502,1272.0,3933.03003,106.707,33453.98047,24.1,11632.64453,1760.38
2022-11-18 16:00:00,16686.7,16725.9,16541.1,16648.0,66313.304,2022-11-18 19:59:59,9.55E-6,123835.672,1.8331604426002766,0.6935163635,1275.5,3950.40991,106.602,33635.82812,23.69,11640.45312,1757.25
2022-11-18 20:00:00,16648.0,16719.7,16611.1,16689.7,33715.167,2022-11-18 23:59:59,9.55E-6,122256.858,2.0081028581999814,1.7756886719,1272.3,3952.15991,106.93,33638.10156,23.23,11638.45703,1747.91003
2022-11-19 00:00:00,16689.7,16696.8,16566.8,16622.2,26049.832,2022-11-19 03:59:59,5.556E-5,120845.619,2.0082415021163134,0.8409240513,1272.9,3969.6499,106.922,33768.28906,23.01,11693.09766,1747.91003
2022-11-19 04:00:00,16622.3,16641.7,16543.8,16592.2,27752.994,2022-11-19 07:59:59,5.556E-5,120810.381,1.9791862198421024,0.7086562104,1273.5,3969.6499,106.922,33768.28906,23.01,11693.09766,1747.91003
2022-11-19 08:00:00,16592.2,16675.2,16574.1,16669.3,24934.679,2022-11-19 11:59:59,5.556E-5,121005.063,1.9919699237142754,0.6764156419,1276.4,3969.6499,106.922,33768.28906,23.01,11693.09766,1747.91003
2022-11-19 12:00:00,16669.3,16677.7,16624.1,16648.5,23585.962,2022-11-19 15:59:59,7.897E-5,120687.7,1.9978043513763633,2.7965543806,1276.1,3969.6499,106.922,33768.28906,23.01,11693.09766,1747.91003
2022-11-19 16:00:00,16648.5,16655.0,16600.1,16619.7,19717.221,2022-11-19 19:59:59,7.897E-5,121308.17,1.9510120165892737,2.8001326896,1273.5,3969.6499,106.922,33768.28906,23.01,11693.09766,1747.91003
2022-11-19 20:00:00,16619.6,16814.5,16619.0,16692.9,49782.227,2022-11-19 23:59:59,-1.169E-5,120973.093,1.9762826804675648,0.6532436512,1271.5,3969.6499,106.922,33768.28906,23.01,11693.09766,1747.91003
2022-11-20 00:00:00,16693.0,16743.9,16658.8,16672.8,26084.956,2022-11-20 03:59:59,-1.169E-5,119678.343,1.914997645865778,0.7204661669,1270.2,3969.6499,106.922,33768.28906,23.01,11693.09766,1747.91003
2022-11-20 04:00:00,16672.9,16733.3,16660.8,16710.2,19753.533,2022-11-20 07:59:59,-7.79E-6,119559.398,1.9519520616767452,1.3604814996,1264.5,3969.6499,106.922,33768.28906,23.01,11693.09766,1747.91003
2022-11-20 08:00:00,16710.1,16725.9,16458.1,16517.5,87151.423,2022-11-20 11:59:59,-7.79E-6,120835.042,2.0246123599673567,1.7953907168,1265.8,3969.6499,106.922,33768.28906,23.01,11693.09766,1747.91003
2022-11-20 12:00:00,16517.6,16624.9,16454.2,16570.3,55584.194,2022-11-20 15:59:59,3.552E-5,119385.758,1.9514291612709496,0.6454358041,1297.8,3969.6499,106.922,33768.28906,23.01,11693.09766,1747.91003
2022-11-20 16:00:00,16570.4,16604.0,16520.8,16582.0,23789.303,2022-11-20 19:59:59,-9.79E-6,120806.159,2.0018483253052537,0.3584729981,1295.1,3969.6499,106.922,33768.28906,23.01,11693.09766,1747.91003
2022-11-20 20:00:00,16581.9,16587.7,16167.1,16272.6,115235.805,2022-11-20 23:59:59,-9.79E-6,120386.031,1.9838118848516244,1.5472101059,1295.0,3969.6499,106.922,33768.28906,23.01,11693.09766,1747.91003
2022-11-21 00:00:00,16272.7,16284.3,15888.0,16067.2,135182.528,2022-11-21 03:59:59,-9.79E-6,121306.121,2.2672878452346135,0.8288294823,1312.4,3969.6499,106.922,33768.28906,23.01,11693.09766,1752.38
2022-11-21 04:00:00,16067.3,16304.3,15947.7,16032.2,105132.269,2022-11-21 07:59:59,7.898E-5,124225.927,2.4857206012378428,0.7138392662,1319.0,3969.6499,106.922,33768.28906,23.01,11693.09766,1746.79004
2022-11-21 08:00:00,16032.1,16150.0,15955.2,16077.6,80262.718,2022-11-21 11:59:59,7.898E-5,125956.361,2.550607999648174,1.0895767036,1316.7,3969.6499,106.922,33768.28906,23.01,11693.09766,1742.64001
2022-11-21 12:00:00,16077.6,16273.0,16020.9,16122.7,94795.644,2022-11-21 15:59:59,-1.218E-5,127281.947,2.589942832945162,1.3940858353,1318.9,3969.6499,106.922,33768.28906,23.01,11693.09766,1740.13
2022-11-21 16:00:00,16122.6,16131.7,15555.0,15712.8,200749.225,2022-11-21 19:59:59,2.302E-5,127826.625,2.5023995386294824,1.2062047672,1314.8,3943.25,107.881,33669.62891,23.22,11566.27051,1736.71997
2022-11-21 20:00:00,15712.8,15884.1,15443.2,15773.0,174096.981,2022-11-21 23:59:59,2.302E-5,128665.755,2.6904560133757816,1.3614801447,1324.1,3949.86011,107.836,33736.5,22.7,11560.53223,1735.48999
2022-11-22 00:00:00,15772.9,15960.0,15740.0,15841.0,80874.678,2022-11-22 03:59:59,-7.485E-5,129044.613,2.6412392488854866,1.1873165437,1307.5,3948.02002,107.853,33692.85156,22.44,11555.35547,1738.53003
2022-11-22 04:00:00,15841.1,15874.4,15610.3,15754.9,80806.481,2022-11-22 07:59:59,-7.485E-5,129026.76,2.6229367110954187,0.6894976605,1310.4,3948.02002,107.853,33692.85156,22.44,11555.35547,1744.22998
2022-11-22 08:00:00,15754.9,15818.6,15653.8,15742.3,73356.371,2022-11-22 11:59:59,2.033E-5,127666.962,2.6273187551831,1.5442584528,1317.7,3948.02002,107.853,33692.85156,22.44,11555.35547,1743.13
2022-11-22 12:00:00,15742.3,16309.0,15680.0,16232.8,212388.676,2022-11-22 15:59:59,2.033E-5,128243.377,2.5582136500972643,1.3565048839,1323.2,3948.02002,107.853,33692.85156,22.44,11555.35547,1748.44995
2022-11-22 16:00:00,16232.8,16282.4,16040.0,16160.5,85462.525,2022-11-22 19:59:59,7.881E-5,129725.77,2.0448572220682006,0.9180478648,1303.2,3981.56006,107.335,33993.51953,21.91,11624.06543,1741.90002
2022-11-22 20:00:00,16160.6,16250.0,16080.0,16220.6,46444.913,2022-11-22 23:59:59,7.881E-5,127964.06,1.9254945955090192,0.7267024644,1306.1,3994.03003,107.221,34050.46875,21.48,11673.95801,1738.30005
2022-11-23 00:00:00,16220.5,16583.4,16155.5,16577.9,123123.2,2022-11-23 03:59:59,9.406E-5,127892.438,1.9918887390178994,1.8841276112,1296.1,4000.62988,107.171,34083.85156,21.37,11708.1377,1741.26001
2022-11-23 04:00:00,16577.9,16659.1,16439.2,16572.9,65044.727,2022-11-23 07:59:59,9.406E-5,127011.508,1.7927415520611385,1.3936526508,1289.9,4000.62988,107.171,34083.85156,21.37,11708.1377,1737.19995
2022-11-23 08:00:00,16572.9,16694.0,16489.5,16577.0,75552.908,2022-11-23 11:59:59,9.406E-5,126897.044,1.6333644568938686,1.5497957361,1290.5,4000.62988,107.171,34083.85156,21.37,11708.1377,1744.39001
2022-11-23 12:00:00,16577.0,16593.5,16338.0,16415.9,104850.367,2022-11-23 15:59:59,1.0E-4,127689.74,1.4485403265710044,1.1212890359,1273.9,4000.62988,107.171,34083.85156,21.37,11708.1377,1739.63
2022-11-23 16:00:00,16415.9,16703.4,16313.1,16466.9,117943.54,2022-11-23 19:59:59,1.0E-4,127658.107,1.3819688165237904,2.2612891878,1274.7,4025.82007,106.284,34170.96094,21.06,11851.64258,1743.56995
2022-11-23 20:00:00,16466.8,16670.0,16415.6,16595.8,60200.168,2022-11-23 23:59:59,-3.9E-6,125287.407,1.5761155929374417,0.9446062103,1269.6,4026.86011,106.076,34211.94922,20.84,11841.83301,1751.91003
2022-11-24 00:00:00,16595.8,16800.0,16528.0,16703.2,82625.707,2022-11-24 03:59:59,-3.9E-6,123294.039,1.5413802007682127,0.6256495503,1264.2,4026.82007,106.087,34199.30078,20.49,11836.31738,1752.39001
2022-11-24 04:00:00,16702.8,16728.6,16605.0,16613.8,49644.644,2022-11-24 07:59:59,5.42E-5,123375.083,1.4740486607283372,0.8097816958,1258.5,4026.82007,106.087,34199.30078,20.49,11836.31738,1756.43994
2022-11-24 08:00:00,16613.8,16631.1,16481.6,16567.1,65330.769,2022-11-24 11:59:59,5.42E-5,124431.913,1.4196429918669744,0.6269123036,1253.1,4026.82007,106.087,34199.30078,20.49,11836.31738,1753.91003
2022-11-24 12:00:00,16567.1,16598.0,16450.0,16549.0,57970.098,2022-11-24 15:59:59,2.012E-5,125773.411,1.3854629387683999,1.8229439389,1260.2,4026.82007,106.087,34199.30078,20.49,11836.31738,1758.35999
2022-11-24 16:00:00,16548.9,16669.6,16506.7,16569.0,67214.977,2022-11-24 19:59:59,2.012E-5,125389.202,1.4143784177907401,1.1549469853,1253.3,4026.82007,106.087,34199.30078,20.49,11836.31738,1756.81006
2022-11-24 20:00:00,16568.9,16628.0,16527.2,16592.4,28238.223,2022-11-24 23:59:59,6.272E-5,124034.07,1.3769263821254656,1.030315805,1247.1,4026.82007,106.087,34199.30078,20.49,11836.31738,1755.08997
2022-11-25 00:00:00,16592.5,16610.0,16460.1,16480.3,42900.709,2022-11-25 03:59:59,6.272E-5,123869.209,1.3929028638828556,1.4106073872,1246.5,4026.82007,106.087,34199.30078,20.49,11836.31738,1755.38
2022-11-25 04:00:00,16480.2,16493.4,16331.7,16453.8,67404.034,2022-11-25 07:59:59,2.058E-5,124315.301,1.3413322185061316,0.601213049,1254.8,4026.82007,106.087,34199.30078,20.49,11836.31738,1759.62
2022-11-25 08:00:00,16453.7,16583.9,16400.0,16523.5,58204.124,2022-11-25 11:59:59,2.058E-5,125253.787,1.4784155455904335,0.5518542471,1250.6,4026.82007,106.087,34199.30078,20.49,11836.31738,1751.67004
2022-11-25 12:00:00,16523.5,16577.9,16432.0,16505.4,63964.805,2022-11-25 15:59:59,4.61E-6,126338.547,1.446386549647017,1.6935767154,1246.9,4026.82007,106.087,34199.30078,20.49,11836.31738,1751.12
2022-11-25 16:00:00,16505.3,16545.6,16451.0,16516.0,34984.583,2022-11-25 19:59:59,1.329E-5,126452.069,1.4092675205065477,1.5413121156,1247.2,4031.11011,106.008,34355.19922,20.64,11785.33008,1750.43005
2022-11-25 20:00:00,16515.9,16639.9,16471.6,16516.1,39101.861,2022-11-25 23:59:59,1.329E-5,127084.36,1.416840200485416,0.78522667,1241.5,4026.06006,106.0,34343.35938,20.54,11771.45996,1756.18994
2022-11-26 00:00:00,16516.2,16699.1,16505.2,16615.0,51126.185,2022-11-26 03:59:59,1.329E-5,125441.565,1.4409246195483385,1.6967310408,1241.6,4026.06006,106.0,34343.35938,20.54,11771.45996,1756.18994
2022-11-26 04:00:00,16614.9,16644.3,16522.6,16576.9,37107.204,2022-11-26 07:59:59,3.859E-5,125495.735,1.4184911946692051,1.4060846647,1230.5,4026.06006,106.0,34343.35938,20.54,11771.45996,1756.18994
2022-11-26 08:00:00,16576.9,16631.5,16549.7,16572.8,32673.18,2022-11-26 11:59:59,-2.455E-5,125900.829,1.4337347597418122,0.8131175589,1222.5,4026.06006,106.0,34343.35938,20.54,11771.45996,1756.18994
2022-11-26 12:00:00,16572.7,16680.0,16471.5,16506.4,60167.627,2022-11-26 15:59:59,-2.455E-5,125984.747,1.4095846924510718,2.0036852296,1219.8,4026.06006,106.0,34343.35938,20.54,11771.45996,1756.18994
2022-11-26 16:00:00,16506.4,16526.0,16413.7,16480.7,34854.19,2022-11-26 19:59:59,3.523E-5,125573.013,1.4250958614306493,0.6869714278,1223.2,4026.06006,106.0,34343.35938,20.54,11771.45996,1756.18994
2022-11-26 20:00:00,16480.6,16539.9,16369.1,16449.2,37473.273,2022-11-26 23:59:59,3.523E-5,125805.554,1.4341045314640002,0.7595233222,1229.5,4026.06006,106.0,34343.35938,20.54,11771.45996,1756.18994
2022-11-27 00:00:00,16449.2,16576.1,16441.0,16520.0,29565.552,2022-11-27 03:59:59,3.523E-5,126158.801,1.488424902842338,1.0875668677,1226.7,4026.06006,106.0,34343.35938,20.54,11771.45996,1756.18994
2022-11-27 04:00:00,16520.1,16594.2,16519.4,16553.9,27615.709,2022-11-27 07:59:59,1.063E-5,125140.664,1.495684150600834,0.8470986478,1222.1,4026.06006,106.0,34343.35938,20.54,11771.45996,1756.18994
2022-11-27 08:00:00,16553.9,16589.0,16505.5,16544.4,31288.273,2022-11-27 11:59:59,-3.066E-5,125370.712,1.4571355313565202,0.3896859545,1219.5,4026.06006,106.0,34343.35938,20.54,11771.45996,1756.18994
2022-11-27 12:00:00,16544.3,16578.4,16510.2,16566.2,27072.493,2022-11-27 15:59:59,-3.066E-5,125657.064,1.4514336219552386,1.7623704155,1217.2,4026.06006,106.0,34343.35938,20.54,11771.45996,1756.18994
2022-11-27 16:00:00,16566.3,16573.5,16513.0,16546.9,21824.618,2022-11-27 19:59:59,-3.066E-5,126685.417,1.458741362656958,1.0614310259,1215.7,4026.06006,106.0,34343.35938,20.54,11771.45996,1756.18994
2022-11-27 20:00:00,16546.9,16588.0,16396.0,16422.6,52003.7,2022-11-27 23:59:59,3.784E-5,126963.425,1.5071721156607567,0.8988055032,1220.6,4026.06006,106.0,34343.35938,20.54,11771.45996,1756.18994
2022-11-28 00:00:00,16422.5,16475.0,16040.0,16168.9,147621.712,2022-11-28 03:59:59,3.784E-5,126752.177,1.5635383292959288,1.1760181717,1230.5,4026.06006,106.0,34343.35938,20.54,11771.45996,1751.0
2022-11-28 04:00:00,16169.0,16239.1,16131.5,16215.1,41682.953,2022-11-28 07:59:59,2.303E-5,124363.156,1.9592774374492583,1.4172750897,1244.7,4026.06006,106.0,34343.35938,20.54,11771.45996,1749.64001
